trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20190916,49,002304.SZ,105.68,105.68,103.88,104.34,105.29,-0.95,-0.9023,71428.12,746074.549
20190912,50,002304.SZ,104.8,106.24,104.55,105.29,104.53,0.76,0.7271,64859.97,683781.95
20190911,51,002304.SZ,108.63,108.63,104.45,104.53,108.63,-4.1,-3.7743,142021.01,1500906.828
20190910,52,002304.SZ,108.97,109.3,107.6,108.63,108.97,-0.34,-0.312,63999.4,693262.189
20190909,53,002304.SZ,108.72,109.56,107.73,108.97,108.71,0.26,0.2392,83140.83,903604.111
20190906,54,002304.SZ,108.6,109.05,107.03,108.71,108.0,0.71,0.6574,75531.48,818006.997
20190905,55,002304.SZ,107.4,108.91,107.4,108.0,107.35,0.65,0.6055,86279.49,932562.495
20190904,56,002304.SZ,108.0,108.48,106.01,107.35,108.42,-1.07,-0.9869,100293.47,1071608.685
20190903,57,002304.SZ,109.65,110.5,107.84,108.42,109.39,-0.97,-0.8867,84910.42,922849.97
20190902,58,002304.SZ,110.45,113.0,108.6,109.39,111.98,-2.59,-2.3129,153113.24,1677546.011
20190830,59,002304.SZ,110.98,114.0,110.96,111.98,110.33,1.65,1.4955,113645.77,1277487.573
20190829,60,002304.SZ,111.19,111.25,109.17,110.33,110.57,-0.24,-0.2171,73348.77,807361.23
20190828,61,002304.SZ,107.39,111.5,106.88,110.57,106.55,4.02,3.7729,144458.3,1586809.55
20190827,62,002304.SZ,105.51,107.82,105.51,106.55,104.91,1.64,1.5632,107297.63,1147114.409
20190826,63,002304.SZ,105.0,105.86,104.5,104.91,107.43,-2.52,-2.3457,74640.11,784358.967
20190823,64,002304.SZ,108.0,108.65,107.05,107.43,107.95,-0.52,-0.4817,82439.22,887923.138
20190822,65,002304.SZ,106.6,108.17,106.2,107.95,105.99,1.96,1.8492,113371.31,1212609.397
20190821,66,002304.SZ,107.02,107.69,105.9,105.99,107.4,-1.41,-1.3128,78614.8,837775.887
20190820,67,002304.SZ,107.9,108.7,106.9,107.4,107.77,-0.37,-0.3433,97377.92,1049046.168
20190819,68,002304.SZ,105.4,107.77,104.81,107.77,105.4,2.37,2.2486,107340.52,1140415.475
20190816,69,002304.SZ,104.66,106.16,103.74,105.4,104.52,0.88,0.8419,74196.91,780722.644
20190815,70,002304.SZ,104.18,104.65,102.3,104.52,105.99,-1.47,-1.3869,66587.52,691608.339
20190814,71,002304.SZ,105.9,107.41,105.78,105.99,104.5,1.49,1.4258,73034.22,776837.965
20190813,72,002304.SZ,105.54,105.97,104.15,104.5,106.25,-1.75,-1.6471,44253.6,463899.982
20190812,73,002304.SZ,105.7,106.47,104.5,106.25,104.33,1.92,1.8403,54594.38,578012.978
20190809,74,002304.SZ,106.88,106.9,103.92,104.33,105.8,-1.47,-1.3894,51885.33,545990.273
20190808,75,002304.SZ,106.35,107.52,105.6,105.8,105.58,0.22,0.2084,72766.22,774356.156
20190807,76,002304.SZ,107.75,107.79,105.3,105.58,107.33,-1.75,-1.6305,71754.88,761746.98
20190806,77,002304.SZ,102.97,107.59,102.5,107.33,105.0,2.33,2.219,132011.37,1394029.328
20190805,78,002304.SZ,107.81,108.0,105.0,105.0,109.62,-4.62,-4.2146,146102.7,1554235.493
20190802,79,002304.SZ,111.25,111.25,108.4,109.62,113.63,-4.01,-3.529,177277.11,1939133.728
20190801,80,002304.SZ,116.39,116.4,112.8,113.63,116.51,-2.88,-2.4719,114928.04,1311488.765
20190731,81,002304.SZ,119.59,120.0,116.51,116.51,119.68,-3.17,-2.6487,100327.63,1178892.5
20190730,82,002304.SZ,120.81,121.28,119.27,119.68,120.59,-0.91,-0.7546,58199.89,698920.069
20190729,83,002304.SZ,120.96,121.28,119.73,120.59,120.3,0.29,0.2411,53554.09,645402.67
20190726,84,002304.SZ,121.5,121.96,120.21,120.3,121.59,-1.29,-1.0609,53751.43,649777.476
20190725,85,002304.SZ,121.3,121.7,118.99,121.59,121.06,0.53,0.4378,66999.43,806704.968
20190724,86,002304.SZ,123.35,123.5,120.78,121.06,122.5,-1.44,-1.1755,98238.94,1197188.297
20190723,87,002304.SZ,126.35,126.35,121.5,122.5,126.02,-3.52,-2.7932,76713.4,941360.522
20190722,88,002304.SZ,126.24,127.6,125.0,126.02,125.98,0.04,0.0318,34936.78,441155.866
20190719,89,002304.SZ,124.93,127.39,123.4,125.98,124.1,1.88,1.5149,44732.42,563966.094
20190718,90,002304.SZ,126.31,127.0,123.83,124.1,126.3,-2.2,-1.7419,37296.39,467554.866
20190717,91,002304.SZ,127.35,127.95,125.85,126.3,127.13,-0.83,-0.6529,34912.77,442802.886
20190716,92,002304.SZ,128.56,129.35,126.26,127.13,128.83,-1.7,-1.3196,46271.17,589097.278
20190715,93,002304.SZ,130.0,130.0,126.8,128.83,131.08,-2.25,-1.7165,78301.23,1004310.754
20190712,94,002304.SZ,129.01,131.88,128.22,131.08,128.01,3.07,2.3983,66820.78,872369.677
20190711,95,002304.SZ,130.1,131.13,127.68,128.01,129.05,-1.04,-0.8059,59649.83,770084.126
20190710,96,002304.SZ,129.77,131.84,127.9,129.05,129.35,-0.3,-0.2319,43709.73,565691.887
20190709,97,002304.SZ,128.02,132.31,127.1,129.35,128.98,0.37,0.2869,78250.91,1013775.487
20190708,98,002304.SZ,128.83,130.5,126.61,128.98,129.38,-0.4,-0.3092,86215.2,1109691.552
20190705,99,002304.SZ,128.11,131.05,127.22,129.38,127.21,2.17,1.7058,74425.92,959911.524
20190704,100,002304.SZ,131.58,132.32,126.66,127.21,131.58,-4.37,-3.3212,115676.05,1486264.089
20190703,101,002304.SZ,133.3,138.5,130.5,131.58,133.58,-2.0,-1.4972,127488.97,1702447.66
20190702,102,002304.SZ,130.0,134.5,128.98,133.58,129.92,3.66,2.8171,101125.44,1340489.25
20190701,103,002304.SZ,124.12,131.92,124.1,129.92,121.56,8.36,6.8773,109384.6,1401325.565
20190628,104,002304.SZ,120.73,122.95,119.82,121.56,120.72,0.84,0.6958,46918.73,569929.905
20190627,105,002304.SZ,118.3,122.0,117.35,120.72,117.69,3.03,2.5746,104389.56,1251148.793
20190626,106,002304.SZ,120.8,121.8,120.01,120.89,121.15,-0.26,-0.2146,34272.99,413505.366
20190625,107,002304.SZ,121.89,122.67,118.81,121.15,121.61,-0.46,-0.3783,51124.44,615180.614
20190624,108,002304.SZ,120.11,122.77,119.41,121.61,120.11,1.5,1.2489,73731.87,894577.072
20190621,109,002304.SZ,118.5,121.01,118.0,120.11,119.07,1.04,0.8734,85480.64,1024452.788
20190620,110,002304.SZ,116.0,119.97,115.58,119.07,115.44,3.63,3.1445,80763.14,956116.47
20190619,111,002304.SZ,116.82,117.5,114.98,115.44,114.52,0.92,0.8034,47716.28,555525.969
20190618,112,002304.SZ,113.94,114.68,112.58,114.52,113.94,0.58,0.509,38280.19,436296.52
20190617,113,002304.SZ,113.19,114.75,112.6,113.94,113.85,0.09,0.0791,36174.03,411762.117
20190614,114,002304.SZ,114.1,115.23,113.56,113.85,113.97,-0.12,-0.1053,32196.51,367674.908
20190613,115,002304.SZ,116.0,116.12,113.45,113.97,115.89,-1.92,-1.6567,52040.59,594574.656
20190612,116,002304.SZ,117.0,117.58,114.56,115.89,117.28,-1.39,-1.1852,38931.65,452202.197
20190611,117,002304.SZ,113.89,117.98,113.3,117.28,113.4,3.88,3.4215,67884.69,791499.767
20190610,118,002304.SZ,111.73,113.68,109.31,113.4,111.7,1.7,1.5219,41930.66,471813.843
20190606,119,002304.SZ,112.0,112.8,110.6,111.7,111.86,-0.16,-0.143,29943.56,334274.958
20190605,120,002304.SZ,112.2,113.0,111.1,111.86,111.22,0.64,0.5754,37972.6,425385.279
20190604,121,002304.SZ,113.64,114.0,110.7,111.22,113.7,-2.48,-2.1812,59684.69,665941.623
20190603,122,002304.SZ,114.3,116.47,113.07,113.7,114.36,-0.66,-0.5771,34852.36,397395.663
20190531,123,002304.SZ,115.89,116.44,113.53,114.36,115.38,-1.02,-0.884,33746.03,387797.15
20190530,124,002304.SZ,116.91,118.0,114.58,115.38,116.77,-1.39,-1.1904,41724.57,481948.281
20190529,125,002304.SZ,116.2,118.2,115.33,116.77,117.5,-0.73,-0.6213,47707.69,558562.557
20190528,126,002304.SZ,114.99,117.5,114.52,117.5,115.61,1.89,1.6348,61361.78,712986.791
20190527,127,002304.SZ,114.85,115.85,113.2,115.61,114.85,0.76,0.6617,54216.51,622740.431
20190524,128,002304.SZ,113.03,115.85,113.03,114.85,112.35,2.5,2.2252,51499.43,590920.707
20190523,129,002304.SZ,115.0,115.98,112.17,112.35,116.18,-3.83,-3.2966,61741.15,701922.968
20190522,130,002304.SZ,117.8,118.7,115.17,116.18,117.87,-1.69,-1.4338,54333.12,633654.504
20190521,131,002304.SZ,118.47,119.5,114.15,117.87,118.55,-0.68,-0.5736,86197.67,1011440.615
20190520,132,002304.SZ,118.75,120.9,114.44,118.55,119.38,-0.83,-0.6953,76788.83,900877.6
20190517,133,002304.SZ,121.65,123.3,118.69,119.38,121.16,-1.78,-1.4691,75273.71,909847.354
20190516,134,002304.SZ,120.99,122.26,119.0,121.16,121.09,0.07,0.0578,101082.84,1222956.038
20190515,135,002304.SZ,114.01,121.96,114.01,121.09,111.9,9.19,8.2127,160522.71,1913270.852
20190514,136,002304.SZ,111.08,113.33,110.9,111.9,113.18,-1.28,-1.1309,50319.38,563875.633
20190513,137,002304.SZ,113.5,115.5,111.22,113.18,114.59,-1.41,-1.2305,52563.41,598362.934
20190510,138,002304.SZ,111.88,115.45,110.58,114.59,110.48,4.11,3.7201,57749.69,655882.668
20190509,139,002304.SZ,113.0,113.0,108.6,110.48,113.99,-3.51,-3.0792,67266.22,744778.229
20190508,140,002304.SZ,112.96,116.65,111.38,113.99,113.65,0.34,0.2992,64942.17,744047.155
20190507,141,002304.SZ,110.0,114.65,110.0,113.65,108.91,4.74,4.3522,94473.82,1061527.853
20190506,142,002304.SZ,114.0,114.44,108.5,108.91,117.66,-8.75,-7.4367,113705.29,1263603.552
20190430,143,002304.SZ,118.0,121.5,116.96,117.66,120.25,-2.59,-2.1538,86508.22,1023696.976
20190429,144,002304.SZ,116.9,122.24,116.61,120.25,117.2,3.05,2.6024,89068.75,1066651.552
20190426,145,002304.SZ,118.68,120.49,116.51,117.2,118.73,-1.53,-1.2886,85218.4,1009118.584
20190425,146,002304.SZ,119.92,121.61,118.63,118.73,120.77,-2.04,-1.6892,54636.42,655821.559
20190424,147,002304.SZ,122.25,123.6,119.6,120.77,121.77,-1.0,-0.8212,68797.17,832067.14
20190423,148,002304.SZ,121.5,123.32,119.27,121.77,121.49,0.28,0.2305,80449.14,977295.877
20190422,149,002304.SZ,123.73,126.5,120.56,121.49,123.19,-1.7,-1.38,84491.6,1043303.457
20190419,150,002304.SZ,121.85,123.88,119.88,123.19,121.99,1.2,0.9837,59762.84,729845.214
20190418,151,002304.SZ,119.98,123.5,119.13,121.99,120.1,1.89,1.5737,86757.55,1056884.466
20190417,152,002304.SZ,121.08,121.35,118.6,120.1,121.2,-1.1,-0.9076,93435.6,1118764.301
20190416,153,002304.SZ,119.34,121.34,117.5,121.2,119.93,1.27,1.059,69620.91,833469.842
20190415,154,002304.SZ,123.33,124.27,119.9,119.93,121.3,-1.37,-1.1294,77487.65,945764.866
20190412,155,002304.SZ,118.94,121.33,117.21,121.3,119.98,1.32,1.1002,89829.43,1073214.615
20190411,156,002304.SZ,127.8,127.8,119.71,119.98,128.0,-8.02,-6.2656,156571.21,1911483.193
20190410,157,002304.SZ,122.52,128.02,121.7,128.0,124.1,3.9,3.1426,174974.74,2203394.352
20190409,158,002304.SZ,122.1,124.15,120.78,124.1,122.04,2.06,1.688,112558.38,1368166.681
20190408,159,002304.SZ,127.8,128.4,120.86,122.04,125.0,-2.96,-2.368,145381.25,1800570.982
20190404,160,002304.SZ,123.58,126.48,122.5,125.0,123.73,1.27,1.0264,144342.71,1796412.431
20190403,161,002304.SZ,123.5,125.2,122.35,123.73,125.1,-1.37,-1.0951,106314.59,1311279.286
20190402,162,002304.SZ,129.0,129.3,124.23,125.1,129.11,-4.01,-3.1059,137298.11,1723436.828
20190401,163,002304.SZ,129.0,130.39,126.8,129.11,130.42,-1.31,-1.0044,158441.49,2035047.387
20190329,164,002304.SZ,120.9,130.57,120.1,130.42,118.7,11.72,9.8736,188985.93,2413839.019
20190328,165,002304.SZ,118.18,121.44,117.24,118.7,117.92,0.78,0.6615,103201.89,1231975.625
20190327,166,002304.SZ,113.98,118.18,113.22,117.92,113.19,4.73,4.1788,79337.01,925042.876
20190326,167,002304.SZ,114.8,115.88,112.51,113.19,113.9,-0.71,-0.6234,75746.02,864763.473
20190325,168,002304.SZ,116.74,117.8,113.65,113.9,118.92,-5.02,-4.2213,72258.66,836344.57
20190322,169,002304.SZ,118.9,121.75,116.96,118.92,118.72,0.2,0.1685,67581.87,806375.291
20190321,170,002304.SZ,117.9,118.9,115.53,118.72,117.94,0.78,0.6614,69464.77,812197.292
20190320,171,002304.SZ,116.7,120.97,116.44,117.94,117.5,0.44,0.3745,85332.23,1010325.8
20190319,172,002304.SZ,118.0,119.0,116.39,117.5,119.73,-2.23,-1.8625,81657.11,957881.154
20190318,173,002304.SZ,113.11,121.58,113.11,119.73,112.33,7.4,6.5877,133828.67,1577646.088
20190315,174,002304.SZ,111.41,114.45,109.66,112.33,110.29,2.04,1.8497,99320.59,1119303.647
20190314,175,002304.SZ,110.8,113.88,109.0,110.29,110.71,-0.42,-0.3794,88420.15,986138.041
20190313,176,002304.SZ,111.94,113.27,110.2,110.71,112.09,-1.38,-1.2312,61193.1,681578.505
20190312,177,002304.SZ,114.37,114.6,111.31,112.09,114.0,-1.91,-1.6754,94719.69,1064931.947
20190311,178,002304.SZ,112.0,114.88,111.11,114.0,111.26,2.74,2.4627,70904.3,800547.129
20190308,179,002304.SZ,111.0,113.3,110.39,111.26,115.45,-4.19,-3.6293,94176.25,1051973.894
20190307,180,002304.SZ,118.5,118.51,113.68,115.45,119.53,-4.08,-3.4134,86165.97,994640.178
20190306,181,002304.SZ,119.0,120.09,118.0,119.53,119.8,-0.27,-0.2254,51253.75,608961.925
20190305,182,002304.SZ,122.3,123.0,118.0,119.8,120.8,-1.0,-0.8278,63593.47,761147.628
20190304,183,002304.SZ,117.51,124.4,115.31,120.8,115.4,5.4,4.6794,105850.59,1269634.609
20190301,184,002304.SZ,114.57,115.89,112.57,115.4,111.05,4.35,3.9172,74353.79,848498.018
20190228,185,002304.SZ,108.94,114.0,107.42,111.05,109.9,1.15,1.0464,90084.43,1000672.898
20190227,186,002304.SZ,109.3,114.21,108.69,109.9,108.21,1.69,1.5618,96946.46,1080345.069
20190226,187,002304.SZ,110.0,110.99,108.19,108.21,110.18,-1.97,-1.788,80212.72,877552.36
20190225,188,002304.SZ,106.39,111.17,105.44,110.18,106.32,3.86,3.6305,98062.13,1060258.486
20190222,189,002304.SZ,105.99,106.34,104.12,106.32,106.0,0.32,0.3019,44943.9,472557.133
20190221,190,002304.SZ,107.99,108.43,105.85,106.0,107.92,-1.92,-1.7791,51914.84,555445.144
20190220,191,002304.SZ,109.0,109.9,106.0,107.92,107.82,0.1,0.0927,61120.46,660341.399
20190219,192,002304.SZ,109.09,111.2,107.01,107.82,109.08,-1.26,-1.1551,68589.36,745070.899
20190218,193,002304.SZ,106.92,109.8,106.5,109.08,105.81,3.27,3.0904,77063.25,836172.558
20190215,194,002304.SZ,108.0,108.54,105.5,105.81,109.34,-3.53,-3.2285,60460.02,646184.371
20190214,195,002304.SZ,103.65,109.45,103.0,109.34,103.75,5.59,5.388,131624.28,1411690.376
20190213,196,002304.SZ,103.9,104.5,101.3,103.75,103.34,0.41,0.3967,87080.59,896595.278
20190212,197,002304.SZ,103.81,104.98,102.51,103.34,103.89,-0.55,-0.5294,79060.99,819441.227
20190211,198,002304.SZ,99.01,104.06,97.65,103.89,99.0,4.89,4.9394,124802.18,1273242.915
20190201,199,002304.SZ,95.48,99.49,94.5,99.0,94.5,4.5,4.7619,96369.3,938616.182
20190131,200,002304.SZ,95.99,96.3,93.55,94.5,95.78,-1.28,-1.3364,99861.93,944135.983
20190130,201,002304.SZ,98.5,99.6,95.66,95.78,99.0,-3.22,-3.2525,61129.31,592428.897
20190129,202,002304.SZ,100.0,100.04,97.38,99.0,99.7,-0.7,-0.7021,53590.62,529882.763
20190128,203,002304.SZ,100.0,102.46,99.0,99.7,98.66,1.04,1.0541,60744.71,611261.041
20190125,204,002304.SZ,98.99,99.75,97.45,98.66,99.06,-0.4,-0.4038,39783.0,392748.708
20190124,205,002304.SZ,99.25,99.7,97.8,99.06,98.98,0.08,0.0808,25211.73,248929.815
20190123,206,002304.SZ,98.48,99.69,97.51,98.98,98.75,0.23,0.2329,26627.14,262720.352
20190122,207,002304.SZ,100.5,100.5,97.97,98.75,101.12,-2.37,-2.3438,29323.74,290019.768
20190121,208,002304.SZ,100.08,103.5,100.08,101.12,100.0,1.12,1.12,62265.85,633723.43
20190118,209,002304.SZ,97.9,100.7,97.5,100.0,97.51,2.49,2.5536,60096.29,598352.2
20190117,210,002304.SZ,97.8,99.05,96.21,97.51,96.85,0.66,0.6815,33877.02,330391.461
20190116,211,002304.SZ,97.66,98.65,96.46,96.85,97.9,-1.05,-1.0725,44154.04,429884.976
20190115,212,002304.SZ,93.0,97.9,92.22,97.9,92.92,4.98,5.3594,75431.21,720938.733
20190114,213,002304.SZ,93.58,93.58,91.88,92.92,94.0,-1.08,-1.1489,38292.22,353818.897
20190111,214,002304.SZ,92.49,94.05,91.21,94.0,92.19,1.81,1.9633,51611.32,479831.311
20190110,215,002304.SZ,93.65,93.8,91.5,92.19,93.4,-1.21,-1.2955,37714.6,348239.926
20190109,216,002304.SZ,92.2,95.18,91.58,93.4,90.85,2.55,2.8068,69329.52,649982.89
20190108,217,002304.SZ,89.5,91.2,89.38,90.85,89.39,1.46,1.6333,61204.98,554088.301
20190107,218,002304.SZ,91.31,92.0,89.35,89.39,90.36,-0.97,-1.0735,68930.32,620475.595
20190104,219,002304.SZ,88.0,90.8,87.6,90.36,88.89,1.47,1.6537,47796.57,428317.676
20190103,220,002304.SZ,91.0,91.0,87.65,88.89,91.1,-2.21,-2.4259,56797.3,505749.53
20190102,221,002304.SZ,95.55,96.66,90.71,91.1,94.72,-3.62,-3.8218,61418.44,571506.257
20181228,222,002304.SZ,93.0,95.34,92.01,94.72,92.5,2.22,2.4,53101.65,498403.849
20181227,223,002304.SZ,94.2,94.77,92.5,92.5,92.94,-0.44,-0.4734,45546.11,426467.741
20181226,224,002304.SZ,93.01,94.49,92.67,92.94,93.62,-0.68,-0.7263,26033.37,242788.766
20181225,225,002304.SZ,91.93,93.65,91.89,93.62,93.5,0.12,0.1283,28856.39,267525.553
20181224,226,002304.SZ,93.0,94.7,91.63,93.5,93.5,0.0,0.0,27834.85,259574.3
20181221,227,002304.SZ,94.39,94.6,91.69,93.5,95.0,-1.5,-1.5789,54959.97,509342.841
20181220,228,002304.SZ,97.0,97.39,94.2,95.0,97.7,-2.7,-2.7636,43657.46,415128.877
20181219,229,002304.SZ,98.41,99.6,97.4,97.7,98.79,-1.09,-1.1034,34600.47,339747.672
20181218,230,002304.SZ,97.9,99.28,97.51,98.79,99.28,-0.49,-0.4936,33695.33,331401.421
20181217,231,002304.SZ,98.05,99.7,97.0,99.28,101.1,-1.82,-1.8002,50146.94,493594.619
20181214,232,002304.SZ,101.49,102.4,100.0,101.1,102.22,-1.12,-1.0957,29297.05,296212.501
20181213,233,002304.SZ,99.49,102.8,98.95,102.22,99.44,2.78,2.7957,46848.01,475860.006
20181212,234,002304.SZ,101.33,101.34,98.58,99.44,99.35,0.09,0.0906,26996.67,268155.434
20181211,235,002304.SZ,98.4,99.88,98.2,99.35,98.4,0.95,0.9654,38177.97,378659.508
20181210,236,002304.SZ,100.5,101.77,97.79,98.4,102.28,-3.88,-3.7935,43491.58,430939.635
20181207,237,002304.SZ,100.31,103.47,100.31,102.28,99.92,2.36,2.3619,38128.24,389324.484
20181206,238,002304.SZ,101.94,103.3,99.6,99.92,104.01,-4.09,-3.9323,40633.67,410191.9
20181205,239,002304.SZ,102.3,105.33,102.0,104.01,103.8,0.21,0.2023,46125.16,480305.251
20181204,240,002304.SZ,103.5,104.55,102.18,103.8,103.37,0.43,0.416,34713.98,359145.2
20181203,241,002304.SZ,104.0,105.52,102.31,103.37,100.18,3.19,3.1843,80720.95,838639.476
20181130,242,002304.SZ,98.55,101.07,97.0,100.18,97.55,2.63,2.6961,75626.64,756742.028
20181129,243,002304.SZ,98.45,100.61,97.49,97.55,96.91,0.64,0.6604,48825.73,482998.925
20181128,244,002304.SZ,94.55,96.98,93.88,96.91,93.5,3.41,3.6471,39898.93,382355.882
20181127,245,002304.SZ,95.47,95.47,92.7,93.5,94.54,-1.04,-1.1001,24711.04,231788.947
20181126,246,002304.SZ,96.5,96.5,94.2,94.54,95.5,-0.96,-1.0052,24776.14,236068.857
20181123,247,002304.SZ,97.9,98.0,95.26,95.5,97.68,-2.18,-2.2318,26273.79,252618.867
20181122,248,002304.SZ,97.5,98.0,96.4,97.68,97.04,0.64,0.6595,34511.98,336143.501
20181121,249,002304.SZ,93.9,98.08,93.58,97.04,95.53,1.51,1.5807,49454.6,480117.645
20181120,250,002304.SZ,97.0,97.0,95.53,95.53,97.9,-2.37,-2.4208,27694.16,266010.17
20181119,251,002304.SZ,95.28,98.54,94.9,97.9,95.55,2.35,2.4594,59610.4,578107.907
20181116,252,002304.SZ,94.97,96.88,94.35,95.55,95.08,0.47,0.4943,54502.22,520007.349
20181115,253,002304.SZ,94.3,95.36,93.93,95.08,94.38,0.7,0.7417,47295.14,447761.212
20181114,254,002304.SZ,97.33,97.33,93.7,94.38,97.43,-3.05,-3.1305,75570.72,715497.221
20181113,255,002304.SZ,91.9,98.68,91.5,97.43,93.37,4.06,4.3483,85218.82,811450.654
20181112,256,002304.SZ,93.84,93.9,91.0,93.37,94.94,-1.57,-1.6537,58587.71,542417.527
20181109,257,002304.SZ,93.47,95.49,93.13,94.94,95.1,-0.16,-0.1682,33275.42,314448.397
20181108,258,002304.SZ,96.7,97.38,94.97,95.1,95.42,-0.32,-0.3354,50351.57,484320.917
20181107,259,002304.SZ,96.01,97.36,94.1,95.42,95.55,-0.13,-0.1361,45550.24,435545.507
20181106,260,002304.SZ,97.5,97.5,93.6,95.55,97.66,-2.11,-2.1606,56588.17,536538.526
