trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191104,19,000651.SZ,64.1,64.98,63.21,64.45,63.78,0.67,1.0505,573827.73,3688033.678
20191101,20,000651.SZ,59.0,64.4,58.83,63.78,58.7,5.08,8.6542,1175315.72,7340613.348
20191031,21,000651.SZ,58.01,59.22,58.0,58.7,58.67,0.03,0.0511,360312.49,2118688.495
20191030,22,000651.SZ,59.71,60.39,58.35,58.67,59.39,-0.72,-1.2123,410228.62,2426195.857
20191029,23,000651.SZ,58.5,60.04,57.26,59.39,56.9,2.49,4.3761,805804.01,4757487.141
20191028,24,000651.SZ,57.15,57.67,56.46,56.9,57.15,-0.25,-0.4374,241273.34,1372454.891
20191025,25,000651.SZ,58.38,58.41,56.04,57.15,58.18,-1.03,-1.7704,476983.96,2704591.533
20191024,26,000651.SZ,58.7,58.93,58.04,58.18,58.73,-0.55,-0.9365,155311.65,906955.58
20191023,27,000651.SZ,58.91,59.33,58.52,58.73,58.81,-0.08,-0.136,160971.86,947682.81
20191022,28,000651.SZ,58.99,59.0,58.1,58.81,58.44,0.37,0.6331,168349.37,985449.306
20191021,29,000651.SZ,57.72,58.65,57.4,58.44,57.8,0.64,1.1073,148176.63,863735.58
20191018,30,000651.SZ,58.5,59.0,57.69,57.8,58.25,-0.45,-0.7725,211609.01,1236477.766
20191017,31,000651.SZ,58.9,58.96,58.08,58.25,59.02,-0.77,-1.3046,182518.14,1065658.739
20191016,32,000651.SZ,58.9,59.58,58.5,59.02,58.9,0.12,0.2037,211812.93,1254561.757
20191015,33,000651.SZ,58.69,59.15,58.15,58.9,58.7,0.2,0.3407,177204.36,1041246.121
20191014,34,000651.SZ,59.2,59.59,58.4,58.7,58.57,0.13,0.222,229921.86,1354296.793
20191011,35,000651.SZ,58.39,58.68,57.54,58.57,57.71,0.86,1.4902,294274.23,1715621.443
20191010,36,000651.SZ,57.0,58.06,56.51,57.71,57.02,0.69,1.2101,216125.13,1238249.009
20191009,37,000651.SZ,58.0,58.18,57.0,57.02,58.15,-1.13,-1.9433,219807.78,1257625.102
20191008,38,000651.SZ,57.5,58.9,57.18,58.15,57.3,0.85,1.4834,266628.39,1554229.522
20190930,39,000651.SZ,56.9,58.08,56.58,57.3,56.9,0.4,0.703,226118.65,1300850.313
20190927,40,000651.SZ,57.62,57.77,56.36,56.9,57.62,-0.72,-1.2496,223510.01,1272964.287
20190926,41,000651.SZ,58.0,58.34,57.19,57.62,57.82,-0.2,-0.3459,193271.08,1117471.576
20190925,42,000651.SZ,57.88,58.2,57.68,57.82,58.16,-0.34,-0.5846,156514.74,905978.54
20190924,43,000651.SZ,58.06,58.61,57.6,58.16,57.71,0.45,0.7798,221275.77,1289106.327
20190923,44,000651.SZ,58.4,58.44,57.0,57.71,58.04,-0.33,-0.5686,215580.59,1237864.785
20190920,45,000651.SZ,58.51,58.58,57.62,58.04,58.49,-0.45,-0.7694,237622.32,1378000.949
20190919,46,000651.SZ,58.8,59.45,58.08,58.49,58.22,0.27,0.4638,278516.7,1635615.295
20190918,47,000651.SZ,58.01,58.5,57.72,58.22,57.6,0.62,1.0764,177467.11,1031084.968
20190917,48,000651.SZ,58.93,58.93,57.3,57.6,58.93,-1.33,-2.2569,307472.74,1782007.543
20190916,49,000651.SZ,59.47,59.5,58.52,58.93,59.61,-0.68,-1.1407,217971.6,1285825.343
20190912,50,000651.SZ,59.07,59.79,59.06,59.61,58.7,0.91,1.5503,274926.19,1636634.362
20190911,51,000651.SZ,59.4,59.44,58.01,58.7,59.4,-0.7,-1.1785,310354.93,1815127.885
20190910,52,000651.SZ,59.8,60.12,59.24,59.4,59.34,0.06,0.1011,246978.65,1471962.475
20190909,53,000651.SZ,59.19,59.89,59.0,59.34,58.8,0.54,0.9184,375943.5,2235012.893
20190906,54,000651.SZ,59.2,59.2,58.0,58.8,58.87,-0.07,-0.1189,385050.25,2255748.893
20190905,55,000651.SZ,59.91,60.56,58.81,58.87,59.85,-0.98,-1.6374,483040.61,2876712.471
20190904,56,000651.SZ,57.79,59.85,57.3,59.85,57.8,2.05,3.5467,644380.69,3817675.951
20190903,57,000651.SZ,58.41,58.43,57.1,57.8,57.47,0.33,0.5742,511978.07,2960811.299
20190902,58,000651.SZ,56.95,57.82,56.7,57.47,55.5,1.97,3.5495,684288.71,3926350.831
20190830,59,000651.SZ,55.32,55.95,55.02,55.5,54.78,0.72,1.3143,410238.31,2279607.701
20190829,60,000651.SZ,55.5,55.74,54.02,54.78,55.32,-0.54,-0.9761,302430.57,1652930.092
20190828,61,000651.SZ,55.78,55.79,55.01,55.32,55.35,-0.03,-0.0542,243395.73,1347449.562
20190827,62,000651.SZ,54.41,55.99,54.41,55.35,54.17,1.18,2.1783,472372.59,2622023.778
20190826,63,000651.SZ,53.46,54.48,53.26,54.17,54.89,-0.72,-1.3117,338864.36,1831120.191
20190823,64,000651.SZ,55.1,55.39,54.51,54.89,54.88,0.01,0.0182,325909.86,1790338.562
20190822,65,000651.SZ,54.99,55.45,54.51,54.88,54.54,0.34,0.6234,368523.26,2026121.139
20190821,66,000651.SZ,52.6,55.2,52.58,54.54,52.79,1.75,3.315,664284.54,3600329.679
20190820,67,000651.SZ,52.4,53.09,52.02,52.79,52.42,0.37,0.7058,317058.27,1669667.772
20190819,68,000651.SZ,51.8,52.5,51.55,52.42,51.25,1.17,2.2829,344397.8,1795197.526
20190816,69,000651.SZ,51.2,51.68,50.6,51.25,51.3,-0.05,-0.0975,289949.05,1485214.218
20190815,70,000651.SZ,50.56,51.35,50.16,51.3,51.56,-0.26,-0.5043,226727.42,1153442.544
20190814,71,000651.SZ,52.73,53.0,51.5,51.56,51.36,0.2,0.3894,323715.61,1688194.971
20190813,72,000651.SZ,50.65,52.3,50.65,51.36,50.38,0.98,1.9452,498999.52,2576555.714
20190812,73,000651.SZ,49.8,50.49,49.6,50.38,49.94,0.44,0.8811,235654.61,1181813.533
20190809,74,000651.SZ,51.03,51.29,49.68,49.94,51.0,-1.06,-2.0784,391730.18,1966289.443
20190808,75,000651.SZ,50.5,51.44,50.42,51.0,50.27,0.73,1.4522,296270.86,1508171.154
20190807,76,000651.SZ,51.1,51.45,50.26,50.27,50.93,-0.66,-1.2959,242402.84,1229731.987
20190806,77,000651.SZ,50.6,51.3,49.05,50.93,51.48,-0.55,-1.0684,532003.43,2673208.385
20190805,78,000651.SZ,53.4,53.8,52.66,52.98,53.43,-0.45,-0.8422,394928.69,2095253.144
20190802,79,000651.SZ,52.0,53.63,51.31,53.43,53.68,-0.25,-0.4657,411599.55,2163381.814
20190801,80,000651.SZ,55.0,55.0,53.38,53.68,55.09,-1.41,-2.5594,482956.72,2603710.653
20190731,81,000651.SZ,55.31,55.89,54.9,55.09,55.08,0.01,0.0182,287263.24,1587851.073
20190730,82,000651.SZ,54.64,55.3,54.4,55.08,54.62,0.46,0.8422,273302.63,1504014.085
20190729,83,000651.SZ,55.45,55.68,54.2,54.62,55.46,-0.84,-1.5146,359377.2,1967681.956
20190726,84,000651.SZ,54.71,55.56,54.67,55.46,55.12,0.34,0.6168,254616.0,1409163.462
20190725,85,000651.SZ,54.76,55.35,54.41,55.12,54.76,0.36,0.6574,225677.22,1239775.444
20190724,86,000651.SZ,54.68,55.55,54.56,54.76,54.4,0.36,0.6618,355886.42,1959561.57
20190723,87,000651.SZ,54.01,54.4,53.81,54.4,54.0,0.4,0.7407,229057.22,1240636.899
20190722,88,000651.SZ,54.2,54.5,53.53,54.0,54.2,-0.2,-0.369,213064.32,1151569.018
20190719,89,000651.SZ,54.7,54.79,54.02,54.2,54.4,-0.2,-0.3676,377029.91,2046724.236
20190718,90,000651.SZ,54.49,54.5,53.7,54.4,54.53,-0.13,-0.2384,283549.36,1532376.597
20190717,91,000651.SZ,54.72,54.79,54.1,54.53,54.81,-0.28,-0.5109,281459.38,1532366.881
20190716,92,000651.SZ,56.0,56.09,54.64,54.81,55.88,-1.07,-1.9148,376208.64,2071224.257
20190715,93,000651.SZ,55.89,56.6,54.6,55.88,56.48,-0.6,-1.0623,430977.48,2392105.124
20190712,94,000651.SZ,56.0,56.87,55.58,56.48,56.0,0.48,0.8571,294307.54,1656330.891
20190711,95,000651.SZ,56.83,57.57,55.75,56.0,56.29,-0.29,-0.5152,409245.43,2314552.503
20190710,96,000651.SZ,56.54,56.66,55.76,56.29,55.99,0.3,0.5358,247566.19,1392394.854
20190709,97,000651.SZ,56.49,56.88,55.51,55.99,56.48,-0.49,-0.8676,244967.35,1373450.597
20190708,98,000651.SZ,57.7,57.74,55.89,56.48,58.1,-1.62,-2.7883,405250.2,2294026.382
20190705,99,000651.SZ,57.08,58.18,56.75,58.1,56.88,1.22,2.1449,306279.2,1768695.785
20190704,100,000651.SZ,57.6,58.16,56.43,56.88,57.33,-0.45,-0.7849,373648.79,2138683.989
20190703,101,000651.SZ,58.28,58.5,56.9,57.33,58.57,-1.24,-2.1171,408910.86,2357767.746
20190702,102,000651.SZ,58.33,58.95,58.21,58.57,58.59,-0.02,-0.0341,440288.66,2581076.97
20190701,103,000651.SZ,56.24,59.0,56.18,58.59,55.0,3.59,6.5273,878954.88,5087684.513
20190628,104,000651.SZ,55.15,55.36,54.32,55.0,54.99,0.01,0.0182,269378.06,1481403.139
20190627,105,000651.SZ,54.7,55.5,54.5,54.99,54.47,0.52,0.9547,414584.93,2283645.213
20190626,106,000651.SZ,53.56,54.6,53.53,54.47,54.1,0.37,0.6839,307170.55,1668305.22
20190625,107,000651.SZ,54.35,54.66,53.19,54.1,54.35,-0.25,-0.46,416150.8,2244694.468
20190624,108,000651.SZ,53.8,54.87,53.3,54.35,53.31,1.04,1.9509,502353.11,2731804.701
20190621,109,000651.SZ,54.35,54.8,53.21,53.31,54.0,-0.69,-1.2778,547781.65,2942997.861
20190620,110,000651.SZ,52.11,54.26,52.02,54.0,52.11,1.89,3.6269,720591.96,3858013.749
20190619,111,000651.SZ,52.25,52.98,52.01,52.11,51.03,1.08,2.1164,573294.04,3006518.737
20190618,112,000651.SZ,50.86,51.21,50.41,51.03,50.74,0.29,0.5715,285225.58,1450253.455
20190617,113,000651.SZ,51.2,51.65,50.57,50.74,51.16,-0.42,-0.821,386913.09,1971143.608
20190614,114,000651.SZ,51.28,51.94,51.08,51.16,51.27,-0.11,-0.2146,329458.34,1694156.126
20190613,115,000651.SZ,52.4,52.41,50.77,51.27,52.78,-1.51,-2.8609,689768.08,3531723.069
20190612,116,000651.SZ,53.82,53.83,52.51,52.78,53.95,-1.17,-2.1687,486307.04,2579947.892
20190611,117,000651.SZ,52.9,54.07,52.37,53.95,53.04,0.91,1.7157,703451.56,3761480.35
20190610,118,000651.SZ,53.1,53.25,52.42,53.04,52.6,0.44,0.8365,359323.14,1904413.905
20190606,119,000651.SZ,52.35,53.1,51.99,52.6,52.35,0.25,0.4776,288392.61,1516494.956
20190605,120,000651.SZ,52.2,53.31,50.99,52.35,51.48,0.87,1.69,496296.98,2596265.207
20190604,121,000651.SZ,52.5,53.18,51.03,51.48,52.5,-1.02,-1.9429,370915.46,1924963.749
20190603,122,000651.SZ,52.71,53.14,51.9,52.5,52.31,0.19,0.3632,367293.13,1929034.4
20190531,123,000651.SZ,52.9,53.53,52.17,52.31,52.94,-0.63,-1.19,374222.12,1973124.88
20190530,124,000651.SZ,53.64,53.79,52.63,52.94,54.1,-1.16,-2.1442,455447.77,2413602.18
20190529,125,000651.SZ,54.13,54.66,53.7,54.1,54.9,-0.8,-1.4572,295262.21,1599251.828
20190528,126,000651.SZ,54.0,55.33,53.8,54.9,54.05,0.85,1.5726,399621.73,2183517.843
20190527,127,000651.SZ,54.01,54.5,52.98,54.05,53.9,0.15,0.2783,352294.27,1890637.839
20190524,128,000651.SZ,53.05,54.45,53.05,53.9,52.88,1.02,1.9289,429520.23,2315195.27
20190523,129,000651.SZ,55.0,55.1,52.88,52.88,55.0,-2.12,-3.8545,523029.5,2797634.889
20190522,130,000651.SZ,55.6,55.95,54.7,55.0,55.45,-0.45,-0.8115,276496.62,1528098.253
20190521,131,000651.SZ,53.84,56.24,53.82,55.45,53.64,1.81,3.3743,518951.27,2864609.232
20190520,132,000651.SZ,54.35,55.19,52.82,53.64,54.8,-1.16,-2.1168,460217.53,2467504.22
20190517,133,000651.SZ,56.2,56.42,54.15,54.8,56.19,-1.39,-2.4737,491829.68,2707163.841
20190516,134,000651.SZ,55.7,56.58,55.5,56.19,55.94,0.25,0.4469,431781.58,2418916.529
20190515,135,000651.SZ,54.5,56.25,54.2,55.94,53.36,2.58,4.8351,738308.78,4083930.852
20190514,136,000651.SZ,53.25,54.49,53.02,53.36,54.1,-0.74,-1.3678,508396.33,2729489.568
20190513,137,000651.SZ,53.22,55.29,53.22,54.1,55.25,-1.15,-2.0814,453344.47,2464302.588
20190510,138,000651.SZ,53.0,56.15,51.76,55.25,51.8,3.45,6.6602,900505.25,4872752.401
20190509,139,000651.SZ,51.88,52.52,50.52,51.8,52.33,-0.53,-1.0128,737335.01,3800419.825
20190508,140,000651.SZ,52.0,53.66,51.7,52.33,53.42,-1.09,-2.0404,554790.12,2928669.509
20190507,141,000651.SZ,52.05,54.22,52.05,53.42,51.53,1.89,3.6678,927002.22,4947665.649
20190506,142,000651.SZ,53.38,54.66,51.2,51.53,55.58,-4.05,-7.2868,1358113.58,7109823.921
20190430,143,000651.SZ,54.85,57.14,54.5,55.58,57.31,-1.73,-3.0187,853422.81,4757352.328
20190429,144,000651.SZ,55.75,58.59,55.01,57.31,56.18,1.13,2.0114,947510.43,5415667.747
20190426,145,000651.SZ,57.73,58.28,56.1,56.18,57.75,-1.57,-2.7186,720596.29,4085011.582
20190425,146,000651.SZ,59.3,59.6,57.3,57.75,59.91,-2.16,-3.6054,888110.27,5184675.669
20190424,147,000651.SZ,61.7,61.88,59.72,59.91,60.99,-1.08,-1.7708,838473.54,5064464.312
20190423,148,000651.SZ,60.9,61.5,59.49,60.99,61.14,-0.15,-0.2453,874881.96,5297737.674
20190422,149,000651.SZ,63.73,64.29,60.88,61.14,65.0,-3.86,-5.9385,1268734.32,7902553.682
20190419,150,000651.SZ,59.5,65.4,58.68,65.0,59.5,5.5,9.2437,1044285.16,6464561.22
20190418,151,000651.SZ,58.46,60.1,58.16,59.5,57.46,2.04,3.5503,960455.16,5691630.982
20190417,152,000651.SZ,58.24,58.34,57.0,57.46,58.24,-0.78,-1.3393,711349.36,4097149.914
20190416,153,000651.SZ,56.3,58.28,55.73,58.24,56.7,1.54,2.716,905344.95,5187989.049
20190415,154,000651.SZ,55.76,58.55,55.21,56.7,54.55,2.15,3.9413,1385286.09,7924294.184
20190412,155,000651.SZ,54.81,56.0,52.9,54.55,55.2,-0.65,-1.1775,1092515.12,5933569.427
20190411,156,000651.SZ,57.33,58.39,54.7,55.2,57.12,-1.92,-3.3613,1743277.44,9811601.249
20190410,157,000651.SZ,57.12,57.12,54.56,57.12,51.93,5.19,9.9942,3228750.34,18195734.529
20190409,158,000651.SZ,51.93,51.93,51.93,51.93,47.21,4.72,9.9979,108436.42,563110.329
20190329,159,000651.SZ,45.66,47.3,45.66,47.21,45.63,1.58,3.4626,795880.27,3735999.148
20190328,160,000651.SZ,45.37,45.98,45.04,45.63,45.6,0.03,0.0658,346265.42,1578843.399
20190327,161,000651.SZ,45.08,45.78,44.85,45.6,44.8,0.8,1.7857,430795.6,1955936.752
20190326,162,000651.SZ,45.28,45.43,44.26,44.8,44.99,-0.19,-0.4223,490953.54,2202652.5
20190325,163,000651.SZ,45.47,45.67,44.88,44.99,46.16,-1.17,-2.5347,570378.1,2580637.872
20190322,164,000651.SZ,46.4,46.74,45.8,46.16,46.27,-0.11,-0.2377,426192.03,1968097.727
20190321,165,000651.SZ,46.4,46.57,45.98,46.27,46.61,-0.34,-0.7295,466909.37,2158335.256
20190320,166,000651.SZ,47.01,47.1,46.11,46.61,47.21,-0.6,-1.2709,460492.41,2144968.562
20190319,167,000651.SZ,47.93,48.43,46.91,47.21,47.9,-0.69,-1.4405,507038.47,2404196.675
20190318,168,000651.SZ,46.9,48.11,46.54,47.9,46.92,0.98,2.0887,653507.32,3104486.244
20190315,169,000651.SZ,45.5,47.68,45.5,46.92,45.46,1.46,3.2116,839753.19,3931306.214
20190314,170,000651.SZ,44.9,46.0,44.83,45.46,44.95,0.51,1.1346,513688.56,2338446.464
20190313,171,000651.SZ,44.88,45.25,44.8,44.95,44.8,0.15,0.3348,399022.64,1795234.953
20190312,172,000651.SZ,45.73,45.75,44.6,44.8,45.37,-0.57,-1.2563,701913.42,3162378.085
20190311,173,000651.SZ,44.51,45.46,44.51,45.37,44.51,0.86,1.9322,427441.02,1923601.001
20190308,174,000651.SZ,44.76,45.39,44.43,44.51,45.74,-1.23,-2.6891,632230.56,2831378.006
20190307,175,000651.SZ,47.1,47.11,45.5,45.74,47.1,-1.36,-2.8875,636125.11,2927540.247
20190306,176,000651.SZ,47.3,47.8,46.71,47.1,47.08,0.02,0.0425,476323.61,2245821.672
20190305,177,000651.SZ,47.05,47.47,46.7,47.08,46.65,0.43,0.9218,537114.71,2529131.438
20190304,178,000651.SZ,46.27,47.74,46.0,46.65,45.73,0.92,2.0118,880295.12,4126903.921
20190301,179,000651.SZ,45.16,45.86,45.03,45.73,44.8,0.93,2.0759,645030.02,2929046.968
20190228,180,000651.SZ,44.5,45.13,44.44,44.8,44.55,0.25,0.5612,346380.53,1552155.274
20190227,181,000651.SZ,45.3,45.36,44.2,44.55,44.93,-0.38,-0.8458,469666.48,2106323.328
20190226,182,000651.SZ,46.02,46.02,44.81,44.93,46.08,-1.15,-2.4957,675270.01,3054746.631
20190225,183,000651.SZ,45.11,46.1,44.4,46.08,44.36,1.72,3.8774,930082.57,4201073.393
20190222,184,000651.SZ,44.79,45.0,43.99,44.96,44.84,0.12,0.2676,451132.0,2012175.819
20190221,185,000651.SZ,45.1,45.5,44.62,44.84,44.99,-0.15,-0.3334,449655.15,2027676.043
20190220,186,000651.SZ,44.99,45.08,44.25,44.99,44.62,0.37,0.8292,334641.12,1497965.946
20190219,187,000651.SZ,44.5,45.5,44.25,44.62,44.09,0.53,1.2021,532350.1,2388570.936
20190218,188,000651.SZ,43.29,44.28,43.21,44.09,42.75,1.34,3.1345,480260.17,2110376.16
20190215,189,000651.SZ,44.24,44.25,42.66,42.75,44.35,-1.6,-3.6077,643817.15,2788302.171
20190214,190,000651.SZ,43.46,44.5,43.21,44.35,43.51,0.84,1.9306,435461.57,1919738.192
20190213,191,000651.SZ,43.37,43.65,42.83,43.51,43.22,0.29,0.671,418025.03,1810395.646
20190212,192,000651.SZ,43.07,43.45,42.82,43.22,43.07,0.15,0.3483,366983.52,1582481.925
20190211,193,000651.SZ,41.87,43.28,41.79,43.07,41.96,1.11,2.6454,399173.49,1707182.382
20190201,194,000651.SZ,42.35,42.35,41.65,41.96,41.75,0.21,0.503,408947.29,1714917.893
20190131,195,000651.SZ,41.08,41.75,40.88,41.75,40.7,1.05,2.5799,473745.89,1963679.969
20190130,196,000651.SZ,40.83,41.05,40.44,40.7,41.1,-0.4,-0.9732,332306.54,1355912.044
20190129,197,000651.SZ,40.25,41.17,40.12,41.1,40.29,0.81,2.0104,522980.77,2131184.235
20190128,198,000651.SZ,40.1,41.29,40.05,40.29,39.9,0.39,0.9774,518476.65,2107414.534
20190125,199,000651.SZ,39.56,40.1,39.23,39.9,39.38,0.52,1.3205,482838.83,1926015.444
20190124,200,000651.SZ,39.46,39.5,39.0,39.38,39.19,0.19,0.4848,297290.31,1168618.111
20190123,201,000651.SZ,38.72,39.46,38.48,39.19,38.91,0.28,0.7196,348265.23,1365387.904
20190122,202,000651.SZ,39.47,39.47,38.67,38.91,39.48,-0.57,-1.4438,319458.81,1243034.902
20190121,203,000651.SZ,39.03,40.15,38.85,39.48,38.97,0.51,1.3087,589809.01,2334690.125
20190118,204,000651.SZ,38.68,39.15,38.43,38.97,38.66,0.31,0.8019,569376.44,2211036.288
20190117,205,000651.SZ,38.1,38.88,37.84,38.66,39.31,-0.65,-1.6535,927453.28,3563409.526
20190116,206,000651.SZ,38.8,39.5,38.65,39.31,38.78,0.53,1.3667,501928.76,1965928.907
20190115,207,000651.SZ,37.84,38.88,37.71,38.78,37.68,1.1,2.9193,612712.92,2358470.585
20190114,208,000651.SZ,37.77,37.97,37.54,37.68,37.73,-0.05,-0.1325,211773.48,798844.063
20190111,209,000651.SZ,37.96,37.96,37.39,37.73,37.76,-0.03,-0.0794,330925.89,1246253.762
20190110,210,000651.SZ,37.38,37.93,37.29,37.76,37.51,0.25,0.6665,477566.14,1803308.972
20190109,211,000651.SZ,37.2,38.06,37.07,37.51,36.34,1.17,3.2196,1058060.77,3985321.487
20190108,212,000651.SZ,36.41,36.42,36.03,36.34,36.48,-0.14,-0.3838,193021.64,700121.376
20190107,213,000651.SZ,36.88,36.96,36.25,36.48,36.65,-0.17,-0.4638,392690.76,1433346.23
20190104,214,000651.SZ,35.72,36.7,35.56,36.65,35.92,0.73,2.0323,489612.13,1778066.631
20190103,215,000651.SZ,35.8,36.19,35.75,35.92,35.8,0.12,0.3352,258798.02,930818.184
20190102,216,000651.SZ,36.45,36.45,35.7,35.8,35.69,0.11,0.3082,424789.84,1530288.713
20181228,217,000651.SZ,35.81,36.03,35.56,35.69,35.68,0.01,0.028,259144.34,927786.894
20181227,218,000651.SZ,36.45,36.58,35.66,35.68,35.88,-0.2,-0.5574,327593.84,1182380.436
20181226,219,000651.SZ,35.85,36.28,35.7,35.88,35.88,0.0,0.0,214888.57,772737.525
20181225,220,000651.SZ,35.77,36.04,35.35,35.88,36.18,-0.3,-0.8292,359604.78,1281042.095
20181224,221,000651.SZ,35.9,36.18,35.69,36.18,36.07,0.11,0.305,236837.33,851441.764
20181221,222,000651.SZ,36.31,36.37,35.7,36.07,36.3,-0.23,-0.6336,358085.26,1285426.782
20181220,223,000651.SZ,36.38,36.58,36.06,36.3,36.43,-0.13,-0.3568,312103.79,1131443.357
20181219,224,000651.SZ,36.95,36.98,36.38,36.43,36.8,-0.37,-1.0054,276304.13,1012093.005
20181218,225,000651.SZ,36.74,37.24,36.51,36.8,37.06,-0.26,-0.7016,338065.03,1244422.644
20181217,226,000651.SZ,37.33,37.52,36.7,37.06,37.33,-0.27,-0.7233,363710.75,1346636.144
20181214,227,000651.SZ,37.6,37.95,37.23,37.33,37.8,-0.47,-1.2434,465763.03,1749393.391
20181213,228,000651.SZ,36.6,38.14,36.52,37.8,36.34,1.46,4.0176,1023430.33,3842675.994
20181212,229,000651.SZ,36.49,36.51,36.1,36.34,36.16,0.18,0.4978,224641.16,815424.158
20181211,230,000651.SZ,35.98,36.26,35.85,36.16,35.83,0.33,0.921,233796.43,842305.448
20181210,231,000651.SZ,36.12,36.38,35.65,35.83,36.48,-0.65,-1.7818,415312.42,1490590.675
20181207,232,000651.SZ,36.67,36.76,36.4,36.48,36.5,-0.02,-0.0548,244971.3,894734.889
20181206,233,000651.SZ,36.95,36.97,36.41,36.5,37.34,-0.84,-2.2496,637737.79,2334525.957
20181205,234,000651.SZ,37.4,37.67,37.26,37.34,37.85,-0.51,-1.3474,386991.92,1447294.416
20181204,235,000651.SZ,37.7,37.98,37.54,37.85,37.95,-0.1,-0.2635,363610.1,1375266.45
20181203,236,000651.SZ,37.92,38.18,37.15,37.95,36.85,1.1,2.9851,866380.79,3269806.013
20181130,237,000651.SZ,37.15,37.21,36.67,36.85,37.07,-0.22,-0.5935,386477.57,1426265.15
20181129,238,000651.SZ,37.95,37.98,37.01,37.07,37.6,-0.53,-1.4096,257419.6,963992.22
20181128,239,000651.SZ,36.96,37.6,36.95,37.6,36.9,0.7,1.897,270695.52,1011449.315
20181127,240,000651.SZ,37.4,37.48,36.8,36.9,37.23,-0.33,-0.8864,271467.89,1005759.487
20181126,241,000651.SZ,37.46,37.88,37.01,37.23,37.46,-0.23,-0.614,220900.94,825555.688
20181123,242,000651.SZ,37.9,38.12,37.4,37.46,37.96,-0.5,-1.3172,218443.94,822633.588
20181122,243,000651.SZ,38.1,38.16,37.65,37.96,37.97,-0.01,-0.0263,187143.99,709273.915
20181121,244,000651.SZ,37.57,38.12,37.5,37.97,37.99,-0.02,-0.0526,221121.02,836940.041
20181120,245,000651.SZ,38.64,38.64,37.85,37.99,38.86,-0.87,-2.2388,412310.29,1572229.05
20181119,246,000651.SZ,38.59,38.93,38.14,38.86,38.59,0.27,0.6997,381326.22,1471161.589
20181116,247,000651.SZ,38.56,38.99,38.12,38.59,38.53,0.06,0.1557,418655.38,1616274.188
20181115,248,000651.SZ,38.63,38.7,37.82,38.53,38.8,-0.27,-0.6959,455496.14,1744850.881
20181114,249,000651.SZ,39.0,39.18,38.75,38.8,39.41,-0.61,-1.5478,324383.95,1261729.349
20181113,250,000651.SZ,38.59,39.69,38.51,39.41,39.21,0.2,0.5101,353989.71,1386090.024
20181112,251,000651.SZ,38.64,39.25,38.33,39.21,38.64,0.57,1.4752,294779.13,1145355.397
20181109,252,000651.SZ,38.93,39.14,38.5,38.64,39.19,-0.55,-1.4034,261058.42,1011492.371
20181108,253,000651.SZ,39.61,39.75,39.08,39.19,39.18,0.01,0.0255,268303.48,1057217.253
20181107,254,000651.SZ,39.6,39.91,39.11,39.18,39.41,-0.23,-0.5836,313511.58,1238519.375
20181106,255,000651.SZ,40.0,40.0,39.0,39.41,39.98,-0.57,-1.4257,332948.63,1309356.358
20181105,256,000651.SZ,39.86,40.3,39.55,39.98,40.16,-0.18,-0.4482,467469.21,1864181.844
20181102,257,000651.SZ,39.97,40.52,39.6,40.16,38.7,1.46,3.7726,814419.96,3264177.479
