trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20190812,73,601669.SH,4.66,4.7,4.64,4.7,4.67,0.03,0.6424,84921.28,39675.089
20190809,74,601669.SH,4.72,4.72,4.65,4.67,4.68,-0.01,-0.2137,76482.89,35770.464
20190808,75,601669.SH,4.69,4.7,4.66,4.68,4.66,0.02,0.4292,90163.99,42212.92
20190807,76,601669.SH,4.67,4.71,4.65,4.66,4.67,-0.01,-0.2141,90988.37,42559.152
20190806,77,601669.SH,4.71,4.73,4.62,4.67,4.77,-0.1,-2.0964,180669.11,84397.924
20190805,78,601669.SH,4.81,4.82,4.76,4.77,4.82,-0.05,-1.0373,119205.75,57121.319
20190802,79,601669.SH,4.91,4.91,4.8,4.82,4.91,-0.09,-1.833,197325.97,95203.926
20190801,80,601669.SH,4.95,4.97,4.91,4.91,4.96,-0.05,-1.0081,123504.0,60972.408
20190731,81,601669.SH,5.02,5.02,4.95,4.96,5.03,-0.07,-1.3917,128360.1,63811.424
20190730,82,601669.SH,5.03,5.05,4.99,5.03,5.01,0.02,0.3992,151956.07,76328.626
20190729,83,601669.SH,5.03,5.05,5.0,5.01,5.02,-0.01,-0.1992,100297.1,50416.854
20190726,84,601669.SH,5.0,5.02,4.98,5.02,5.0,0.02,0.4,94416.0,47229.204
20190725,85,601669.SH,4.99,5.03,4.98,5.0,4.99,0.01,0.2004,87713.0,43891.655
20190724,86,601669.SH,5.0,5.04,4.97,4.99,4.98,0.01,0.2008,131220.92,65741.942
20190723,87,601669.SH,5.03,5.08,5.03,5.08,5.03,0.05,0.994,137492.27,69498.545
20190722,88,601669.SH,5.1,5.11,5.01,5.03,5.09,-0.06,-1.1788,131137.66,66166.103
20190719,89,601669.SH,5.08,5.15,5.07,5.09,5.07,0.02,0.3945,135806.17,69372.847
20190718,90,601669.SH,5.11,5.12,5.04,5.07,5.12,-0.05,-0.9766,90050.0,45647.076
20190717,91,601669.SH,5.13,5.16,5.1,5.12,5.1,0.02,0.3922,108709.81,55800.407
20190716,92,601669.SH,5.07,5.12,5.07,5.1,5.09,0.01,0.1965,81217.74,41439.392
20190715,93,601669.SH,5.06,5.14,4.96,5.09,5.06,0.03,0.5929,148916.9,75234.978
20190712,94,601669.SH,5.02,5.07,5.0,5.06,5.01,0.05,0.998,100815.07,50848.213
20190711,95,601669.SH,5.07,5.1,4.99,5.01,5.05,-0.04,-0.7921,126094.0,63552.208
20190710,96,601669.SH,5.12,5.13,5.03,5.05,5.09,-0.04,-0.7859,81075.1,41074.083
20190709,97,601669.SH,5.09,5.15,5.08,5.09,5.12,-0.03,-0.5859,95768.1,48891.175
20190708,98,601669.SH,5.3,5.3,5.1,5.12,5.31,-0.19,-3.5782,208026.25,107741.935
20190705,99,601669.SH,5.38,5.39,5.29,5.31,5.36,-0.05,-0.9328,144346.46,76681.235
20190704,100,601669.SH,5.36,5.44,5.33,5.36,5.35,0.01,0.1869,189286.37,102022.493
20190703,101,601669.SH,5.39,5.39,5.32,5.35,5.39,-0.04,-0.7421,173061.09,92475.165
20190702,102,601669.SH,5.45,5.45,5.38,5.39,5.43,-0.04,-0.7366,168988.81,91318.269
20190701,103,601669.SH,5.36,5.47,5.35,5.43,5.29,0.14,2.6465,219037.23,118655.282
20190628,104,601669.SH,5.37,5.37,5.25,5.29,5.34,-0.05,-0.9363,170484.48,90270.575
20190627,105,601669.SH,5.32,5.37,5.3,5.34,5.3,0.04,0.7547,164829.92,88187.817
20190626,106,601669.SH,5.3,5.32,5.27,5.3,5.28,0.02,0.3788,106931.04,56701.481
20190625,107,601669.SH,5.32,5.33,5.23,5.28,5.31,-0.03,-0.565,191032.28,100794.938
20190624,108,601669.SH,5.32,5.33,5.29,5.31,5.32,-0.01,-0.188,159996.01,84944.377
20190621,109,601669.SH,5.33,5.38,5.29,5.32,5.35,-0.03,-0.5607,254952.99,135633.315
20190620,110,601669.SH,5.26,5.37,5.24,5.35,5.26,0.09,1.711,260658.96,138656.124
20190619,111,601669.SH,5.28,5.33,5.24,5.26,5.22,0.04,0.7663,259706.17,137312.069
20190618,112,601669.SH,5.17,5.24,5.17,5.22,5.13,0.09,1.7544,222049.3,115762.969
20190617,113,601669.SH,5.18,5.21,5.13,5.13,5.22,-0.09,-1.7241,282688.67,145914.438
20190614,114,601669.SH,5.23,5.28,5.19,5.22,5.18,0.04,0.7722,383342.04,200531.776
20190613,115,601669.SH,5.18,5.21,5.15,5.18,5.18,0.0,0.0,266771.84,138312.898
20190612,116,601669.SH,5.14,5.22,5.11,5.18,5.13,0.05,0.9747,335684.9,173749.163
20190611,117,601669.SH,5.03,5.16,5.03,5.13,4.9,0.23,4.6939,526956.58,269411.365
20190610,118,601669.SH,4.87,4.94,4.86,4.9,4.83,0.07,1.4493,190107.28,93239.139
20190606,119,601669.SH,4.89,4.9,4.83,4.83,4.87,-0.04,-0.8214,117194.23,56900.754
20190605,120,601669.SH,4.89,4.91,4.87,4.87,4.86,0.01,0.2058,132867.88,65013.216
20190604,121,601669.SH,4.89,4.9,4.83,4.86,4.9,-0.04,-0.8163,171709.71,83439.024
20190603,122,601669.SH,4.9,4.95,4.88,4.9,4.92,-0.02,-0.4065,175535.58,86052.7
20190531,123,601669.SH,4.95,4.97,4.92,4.92,4.93,-0.01,-0.2028,94944.86,46890.155
20190530,124,601669.SH,4.97,4.97,4.9,4.93,4.99,-0.06,-1.2024,129259.7,63606.473
20190529,125,601669.SH,4.97,5.01,4.96,4.99,5.03,-0.04,-0.7952,134587.79,67125.262
20190528,126,601669.SH,4.96,5.04,4.92,5.03,4.96,0.07,1.4113,392308.08,195674.352
20190527,127,601669.SH,4.95,4.97,4.91,4.96,4.89,0.07,1.4315,233420.09,115411.995
20190524,128,601669.SH,4.86,4.92,4.86,4.89,4.88,0.01,0.2049,140463.4,68878.077
20190523,129,601669.SH,4.92,4.94,4.86,4.88,4.93,-0.05,-1.0142,182411.02,89167.752
20190522,130,601669.SH,4.96,4.96,4.9,4.93,4.97,-0.04,-0.8048,213215.94,105097.381
20190521,131,601669.SH,4.91,4.98,4.9,4.97,4.91,0.06,1.222,226964.41,112335.535
20190520,132,601669.SH,4.97,5.0,4.9,4.91,4.97,-0.06,-1.2072,212754.37,104769.898
20190517,133,601669.SH,5.11,5.12,4.95,4.97,5.11,-0.14,-2.7397,271237.29,136145.534
20190516,134,601669.SH,5.06,5.12,5.05,5.11,5.06,0.05,0.9881,260703.46,132630.197
20190515,135,601669.SH,5.04,5.08,5.01,5.06,5.01,0.05,0.998,265839.2,134200.254
20190514,136,601669.SH,5.01,5.07,5.0,5.01,5.07,-0.06,-1.1834,246559.97,124043.801
20190513,137,601669.SH,5.08,5.1,5.06,5.07,5.14,-0.07,-1.3619,163282.0,82981.663
20190510,138,601669.SH,5.15,5.17,4.99,5.14,5.04,0.1,1.9841,283336.89,144622.048
20190509,139,601669.SH,5.01,5.08,5.01,5.04,5.06,-0.02,-0.3953,217026.4,109520.194
20190508,140,601669.SH,5.01,5.11,4.98,5.06,5.08,-0.02,-0.3937,273746.72,138495.37
20190507,141,601669.SH,5.06,5.11,4.99,5.08,5.04,0.04,0.7937,321239.13,162623.268
20190506,142,601669.SH,5.21,5.24,4.94,5.04,5.34,-0.3,-5.618,564930.21,287525.766
20190430,143,601669.SH,5.33,5.38,5.27,5.34,5.33,0.01,0.1876,424687.6,226567.392
20190429,144,601669.SH,5.45,5.47,5.3,5.33,5.43,-0.1,-1.8416,412474.88,222055.095
20190426,145,601669.SH,5.55,5.61,5.42,5.43,5.59,-0.16,-2.8623,425056.0,234086.971
20190425,146,601669.SH,5.76,5.76,5.55,5.59,5.76,-0.17,-2.9514,484702.88,274172.53
20190424,147,601669.SH,5.8,5.84,5.66,5.76,5.78,-0.02,-0.346,473046.43,271963.741
20190423,148,601669.SH,5.94,5.94,5.73,5.78,5.92,-0.14,-2.3649,437094.41,254374.087
20190422,149,601669.SH,6.12,6.14,5.92,5.92,6.07,-0.15,-2.4712,491428.67,294948.463
20190419,150,601669.SH,6.05,6.1,5.97,6.07,6.04,0.03,0.4967,323999.01,195457.831
20190418,151,601669.SH,6.07,6.11,6.02,6.04,6.06,-0.02,-0.33,294160.27,178166.624
20190417,152,601669.SH,6.12,6.14,6.04,6.06,6.12,-0.06,-0.9804,366408.4,222459.646
20190416,153,601669.SH,6.0,6.13,5.96,6.12,6.0,0.12,2.0,431543.47,261064.496
20190415,154,601669.SH,6.11,6.21,6.0,6.0,6.03,-0.03,-0.4975,658435.34,403206.822
20190412,155,601669.SH,5.94,6.08,5.91,6.03,5.96,0.07,1.1745,445193.44,266387.79
20190411,156,601669.SH,6.11,6.15,5.93,5.96,6.12,-0.16,-2.6144,570786.3,343729.957
20190410,157,601669.SH,6.16,6.2,6.08,6.12,6.18,-0.06,-0.9709,504082.49,309148.43
20190409,158,601669.SH,6.08,6.25,6.06,6.18,6.09,0.09,1.4778,902342.4,556875.904
20190408,159,601669.SH,6.1,6.23,6.02,6.09,6.03,0.06,0.995,1007801.08,616878.206
20190404,160,601669.SH,6.06,6.13,5.96,6.03,6.01,0.02,0.3328,921149.38,556524.373
20190403,161,601669.SH,5.83,6.06,5.79,6.01,5.82,0.19,3.2646,1017544.91,607136.898
20190402,162,601669.SH,5.92,5.92,5.82,5.82,5.89,-0.07,-1.1885,485112.72,284469.276
20190401,163,601669.SH,5.78,5.94,5.78,5.89,5.77,0.12,2.0797,612530.89,359607.049
20190329,164,601669.SH,5.62,5.79,5.61,5.77,5.62,0.15,2.669,412143.42,235856.471
20190328,165,601669.SH,5.65,5.74,5.59,5.62,5.68,-0.06,-1.0563,275779.12,155687.235
20190327,166,601669.SH,5.67,5.7,5.63,5.68,5.65,0.03,0.531,215727.12,122209.364
20190326,167,601669.SH,5.81,5.82,5.63,5.65,5.78,-0.13,-2.2491,359857.53,205334.852
20190325,168,601669.SH,5.8,5.86,5.77,5.78,5.89,-0.11,-1.8676,426637.56,247976.178
20190322,169,601669.SH,5.92,5.92,5.8,5.89,5.89,0.0,0.0,426457.69,249658.135
20190321,170,601669.SH,5.95,5.98,5.89,5.89,5.94,-0.05,-0.8418,554688.7,328775.251
20190320,171,601669.SH,5.97,5.98,5.82,5.94,5.95,-0.01,-0.1681,498400.37,294152.892
20190319,172,601669.SH,6.02,6.15,5.91,5.95,6.0,-0.05,-0.8333,770884.06,463296.557
20190318,173,601669.SH,5.83,6.05,5.82,6.0,5.78,0.22,3.8062,1002536.51,597994.616
20190315,174,601669.SH,5.73,5.85,5.69,5.78,5.68,0.1,1.7606,512055.92,296297.952
20190314,175,601669.SH,5.71,5.84,5.61,5.68,5.76,-0.08,-1.3889,448086.66,256200.419
20190313,176,601669.SH,5.81,5.88,5.7,5.76,5.81,-0.05,-0.8606,582560.53,336358.618
20190312,177,601669.SH,5.8,5.99,5.77,5.81,5.77,0.04,0.6932,854447.91,501249.777
20190311,178,601669.SH,5.65,5.8,5.63,5.77,5.6,0.17,3.0357,498136.35,285019.21
20190308,179,601669.SH,5.81,5.89,5.57,5.6,5.95,-0.35,-5.8824,771296.1,443680.838
20190307,180,601669.SH,5.95,6.09,5.88,5.95,6.0,-0.05,-0.8333,999631.03,596540.715
20190306,181,601669.SH,5.8,6.07,5.8,6.0,5.87,0.13,2.2147,1009114.85,598751.051
20190305,182,601669.SH,5.69,6.16,5.63,5.87,5.73,0.14,2.4433,1072071.35,625472.735
20190304,183,601669.SH,5.82,5.85,5.72,5.73,5.7,0.03,0.5263,983338.54,568787.513
20190301,184,601669.SH,5.65,5.7,5.6,5.7,5.63,0.07,1.2433,494487.96,279679.827
20190228,185,601669.SH,5.72,5.76,5.59,5.63,5.7,-0.07,-1.2281,503784.28,285135.983
20190227,186,601669.SH,5.78,5.83,5.64,5.7,5.88,-0.18,-3.0612,1105350.9,633375.871
20190226,187,601669.SH,5.45,5.98,5.36,5.88,5.44,0.44,8.0882,1953375.34,1142242.25
20190225,188,601669.SH,5.16,5.47,5.16,5.44,5.14,0.3,5.8366,853181.21,452334.592
20190222,189,601669.SH,5.11,5.15,5.06,5.14,5.11,0.03,0.5871,298343.66,152277.789
20190221,190,601669.SH,5.14,5.2,5.1,5.11,5.17,-0.06,-1.1605,461858.24,237783.873
20190220,191,601669.SH,5.19,5.2,5.15,5.17,5.18,-0.01,-0.1931,194298.89,100525.83
20190219,192,601669.SH,5.21,5.25,5.15,5.18,5.21,-0.03,-0.5758,340785.19,177251.27
20190218,193,601669.SH,5.12,5.21,5.12,5.21,5.1,0.11,2.1569,272315.0,141117.046
20190215,194,601669.SH,5.16,5.16,5.09,5.1,5.16,-0.06,-1.1628,251522.39,128801.852
20190214,195,601669.SH,5.19,5.21,5.15,5.16,5.2,-0.04,-0.7692,247489.65,127939.665
20190213,196,601669.SH,5.13,5.24,5.1,5.2,5.13,0.07,1.3645,381496.83,197014.268
20190212,197,601669.SH,5.11,5.14,5.08,5.13,5.11,0.02,0.3914,242133.82,123778.014
20190211,198,601669.SH,5.05,5.11,5.04,5.11,5.05,0.06,1.1881,184562.1,93713.101
20190201,199,601669.SH,5.02,5.05,4.98,5.05,5.0,0.05,1.0,120991.96,60758.678
20190131,200,601669.SH,5.02,5.05,4.97,5.0,5.0,0.0,0.0,124565.76,62319.355
20190130,201,601669.SH,5.02,5.03,4.95,5.0,5.02,-0.02,-0.3984,96957.3,48395.83
20190129,202,601669.SH,5.08,5.08,4.98,5.02,5.08,-0.06,-1.1811,148934.34,74767.84
20190128,203,601669.SH,5.09,5.14,5.05,5.08,5.06,0.02,0.3953,120527.74,61365.638
20190125,204,601669.SH,5.08,5.11,5.05,5.06,5.08,-0.02,-0.3937,124430.18,63226.429
20190124,205,601669.SH,5.15,5.16,5.03,5.08,5.12,-0.04,-0.7813,149255.16,75623.953
20190123,206,601669.SH,5.17,5.18,5.08,5.12,5.18,-0.06,-1.1583,110731.62,56797.947
20190122,207,601669.SH,5.2,5.22,5.15,5.18,5.2,-0.02,-0.3846,133915.36,69278.792
20190121,208,601669.SH,5.12,5.23,5.1,5.2,5.11,0.09,1.7613,280039.48,145092.942
20190118,209,601669.SH,4.98,5.12,4.96,5.11,4.95,0.16,3.2323,338885.45,171704.147
20190117,210,601669.SH,5.0,5.01,4.93,4.95,4.97,-0.02,-0.4024,108922.63,54086.971
20190116,211,601669.SH,5.05,5.05,4.96,4.97,5.03,-0.06,-1.1928,169213.25,84482.946
20190115,212,601669.SH,4.97,5.04,4.97,5.03,4.99,0.04,0.8016,159888.93,80100.308
20190114,213,601669.SH,5.01,5.05,4.98,4.99,4.99,0.0,0.0,119399.18,59767.859
20190111,214,601669.SH,4.98,5.04,4.98,4.99,5.0,-0.01,-0.2,134269.95,67137.908
20190110,215,601669.SH,5.03,5.08,5.0,5.0,4.99,0.01,0.2004,177124.24,89203.007
20190109,216,601669.SH,5.08,5.13,4.98,4.99,5.08,-0.09,-1.7717,243781.44,123220.313
20190108,217,601669.SH,5.1,5.11,5.05,5.08,5.09,-0.01,-0.1965,161515.38,82045.706
20190107,218,601669.SH,5.01,5.11,5.01,5.09,5.0,0.09,1.8,258612.54,131318.709
20190104,219,601669.SH,4.85,5.02,4.85,5.0,4.9,0.1,2.0408,212965.77,105682.451
20190103,220,601669.SH,4.9,4.96,4.85,4.9,4.92,-0.02,-0.4065,160659.86,78692.797
20190102,221,601669.SH,4.86,4.93,4.83,4.92,4.86,0.06,1.2346,168407.02,82120.258
20181228,222,601669.SH,4.82,4.86,4.8,4.86,4.77,0.09,1.8868,173778.47,83983.604
20181227,223,601669.SH,4.8,4.84,4.73,4.77,4.76,0.01,0.2101,140835.9,67257.218
20181226,224,601669.SH,4.73,4.78,4.73,4.76,4.75,0.01,0.2105,102434.51,48693.45
20181225,225,601669.SH,4.85,4.85,4.68,4.75,4.87,-0.12,-2.4641,186706.25,88570.306
20181224,226,601669.SH,4.86,4.92,4.83,4.87,4.86,0.01,0.2058,119060.43,58114.79
20181221,227,601669.SH,4.88,4.9,4.83,4.86,4.89,-0.03,-0.6135,137736.78,67048.779
20181220,228,601669.SH,4.91,4.96,4.83,4.89,4.93,-0.04,-0.8114,210697.1,103114.759
20181219,229,601669.SH,5.01,5.02,4.91,4.93,5.01,-0.08,-1.5968,212958.65,105947.647
20181218,230,601669.SH,4.99,5.04,4.94,5.01,5.02,-0.01,-0.1992,277820.6,138652.621
20181217,231,601669.SH,4.94,5.04,4.94,5.02,4.95,0.07,1.4141,335767.34,167745.944
20181214,232,601669.SH,4.98,5.04,4.92,4.95,4.99,-0.04,-0.8016,525728.27,262130.859
20181213,233,601669.SH,4.86,5.06,4.84,4.99,4.84,0.15,3.0992,610483.0,303431.851
20181212,234,601669.SH,4.81,4.86,4.8,4.84,4.8,0.04,0.8333,184776.75,89194.796
20181211,235,601669.SH,4.82,4.84,4.77,4.8,4.82,-0.02,-0.4149,154142.3,74041.925
20181210,236,601669.SH,4.8,4.85,4.78,4.82,4.83,-0.01,-0.207,244263.49,117579.667
20181207,237,601669.SH,4.71,4.86,4.7,4.83,4.7,0.13,2.766,376279.49,180590.215
20181206,238,601669.SH,4.75,4.77,4.67,4.7,4.78,-0.08,-1.6736,185496.17,87472.3
20181205,239,601669.SH,4.77,4.8,4.75,4.78,4.83,-0.05,-1.0352,213457.9,101952.755
20181204,240,601669.SH,4.77,4.85,4.74,4.83,4.77,0.06,1.2579,389059.48,186969.084
20181203,241,601669.SH,4.78,4.81,4.73,4.77,4.71,0.06,1.2739,431805.51,205747.578
20181130,242,601669.SH,4.66,4.71,4.62,4.71,4.66,0.05,1.073,229763.01,107027.985
20181129,243,601669.SH,4.7,4.78,4.66,4.66,4.68,-0.02,-0.4274,313858.61,147610.651
20181128,244,601669.SH,4.67,4.7,4.61,4.68,4.66,0.02,0.4292,162822.81,75828.376
20181127,245,601669.SH,4.7,4.73,4.64,4.66,4.68,-0.02,-0.4274,157058.2,73595.255
20181126,246,601669.SH,4.7,4.78,4.66,4.68,4.71,-0.03,-0.6369,131824.56,61970.602
20181123,247,601669.SH,4.8,4.9,4.69,4.71,4.81,-0.1,-2.079,263658.77,126182.935
20181122,248,601669.SH,4.79,4.83,4.76,4.81,4.79,0.02,0.4175,175659.53,84313.668
20181121,249,601669.SH,4.76,4.82,4.74,4.79,4.8,-0.01,-0.2083,184753.54,88432.152
20181120,250,601669.SH,4.85,4.92,4.79,4.8,4.88,-0.08,-1.6393,290087.27,140852.749
20181119,251,601669.SH,4.83,4.88,4.8,4.88,4.83,0.05,1.0352,343607.91,166572.672
20181116,252,601669.SH,4.86,4.87,4.78,4.83,4.83,0.0,0.0,277206.85,133862.996
20181115,253,601669.SH,4.77,4.84,4.75,4.83,4.78,0.05,1.046,281142.32,135153.242
20181114,254,601669.SH,4.75,4.81,4.74,4.78,4.76,0.02,0.4202,302857.29,144549.468
20181113,255,601669.SH,4.66,4.78,4.64,4.76,4.7,0.06,1.2766,351963.14,166170.879
20181112,256,601669.SH,4.63,4.71,4.62,4.7,4.63,0.07,1.5119,226129.45,105599.388
20181109,257,601669.SH,4.72,4.72,4.6,4.63,4.73,-0.1,-2.1142,214244.74,99992.635
20181108,258,601669.SH,4.81,4.82,4.72,4.73,4.78,-0.05,-1.046,168086.0,80086.191
20181107,259,601669.SH,4.8,4.81,4.76,4.78,4.79,-0.01,-0.2088,203475.81,97391.454
20181106,260,601669.SH,4.82,4.82,4.74,4.79,4.82,-0.03,-0.6224,175053.84,83588.227
20181105,261,601669.SH,4.8,4.82,4.76,4.82,4.82,0.0,0.0,262373.99,125895.542
20181102,262,601669.SH,4.74,4.82,4.74,4.82,4.69,0.13,2.7719,446664.21,213572.233
20181101,263,601669.SH,4.76,4.84,4.68,4.69,4.73,-0.04,-0.8457,486458.35,231392.71
20181031,264,601669.SH,4.65,4.85,4.63,4.73,4.62,0.11,2.381,471503.92,223813.034
20181030,265,601669.SH,4.63,4.66,4.56,4.62,4.63,-0.01,-0.216,225525.99,104232.24
20181029,266,601669.SH,4.76,4.8,4.6,4.63,4.77,-0.14,-2.935,252621.55,118502.3
20181026,267,601669.SH,4.78,4.84,4.74,4.77,4.76,0.01,0.2101,190480.5,91088.357
