trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20190516,134,600023.SH,4.63,4.66,4.62,4.64,4.63,0.01,0.216,112504.66,52226.591
20190515,135,600023.SH,4.6,4.65,4.6,4.63,4.6,0.03,0.6522,129021.67,59650.993
20190514,136,600023.SH,4.58,4.61,4.57,4.6,4.61,-0.01,-0.2169,116965.13,53757.496
20190513,137,600023.SH,4.62,4.64,4.59,4.61,4.65,-0.04,-0.8602,107003.61,49323.145
20190510,138,600023.SH,4.6,4.66,4.58,4.65,4.58,0.07,1.5284,154809.88,71623.933
20190509,139,600023.SH,4.6,4.63,4.57,4.58,4.62,-0.04,-0.8658,120673.91,55427.361
20190508,140,600023.SH,4.59,4.65,4.58,4.62,4.64,-0.02,-0.431,129329.24,59707.583
20190507,141,600023.SH,4.59,4.64,4.58,4.64,4.59,0.05,1.0893,195025.27,90000.733
20190506,142,600023.SH,4.69,4.69,4.55,4.59,4.74,-0.15,-3.1646,267869.44,123885.286
20190430,143,600023.SH,4.69,4.76,4.69,4.74,4.7,0.04,0.8511,155631.6,73686.347
20190429,144,600023.SH,4.74,4.75,4.68,4.7,4.71,-0.01,-0.2123,201070.14,94926.081
20190426,145,600023.SH,4.76,4.77,4.7,4.71,4.76,-0.05,-1.0504,227016.75,107348.333
20190425,146,600023.SH,4.85,4.86,4.76,4.76,4.86,-0.1,-2.0576,214196.23,102914.225
20190424,147,600023.SH,4.86,4.88,4.81,4.86,4.85,0.01,0.2062,161590.1,78358.176
20190423,148,600023.SH,4.93,4.93,4.85,4.85,4.92,-0.07,-1.4228,220863.44,107769.421
20190422,149,600023.SH,4.99,5.0,4.9,4.92,4.98,-0.06,-1.2048,231393.8,114764.236
20190419,150,600023.SH,4.98,5.0,4.92,4.98,4.97,0.01,0.2012,233556.37,115882.549
20190418,151,600023.SH,5.01,5.02,4.96,4.97,5.02,-0.05,-0.996,240174.64,119630.08
20190417,152,600023.SH,5.04,5.06,5.0,5.02,5.06,-0.04,-0.7905,256340.35,128777.766
20190416,153,600023.SH,5.0,5.06,4.95,5.06,5.04,0.02,0.3968,352324.33,176301.323
20190415,154,600023.SH,5.09,5.12,5.04,5.04,5.06,-0.02,-0.3953,386481.52,196071.798
20190412,155,600023.SH,4.97,5.06,4.96,5.06,4.97,0.09,1.8109,378543.38,190382.265
20190411,156,600023.SH,5.0,5.05,4.97,4.97,4.99,-0.02,-0.4008,293065.2,146866.441
20190410,157,600023.SH,4.98,5.01,4.94,4.99,4.99,0.0,0.0,236015.01,117423.615
20190409,158,600023.SH,5.01,5.02,4.97,4.99,5.02,-0.03,-0.5976,245652.88,122735.896
20190408,159,600023.SH,5.05,5.08,4.96,5.02,5.01,0.01,0.1996,377408.56,189492.226
20190404,160,600023.SH,5.0,5.08,4.98,5.01,4.98,0.03,0.6024,417048.79,209478.593
20190403,161,600023.SH,4.95,4.99,4.94,4.98,4.97,0.01,0.2012,308643.74,153311.068
20190402,162,600023.SH,4.98,5.0,4.94,4.97,4.97,0.0,0.0,305885.31,151998.662
20190401,163,600023.SH,4.88,5.03,4.87,4.97,4.87,0.1,2.0534,471167.02,233150.993
20190329,164,600023.SH,4.8,4.88,4.76,4.87,4.8,0.07,1.4583,288682.85,139508.34
20190328,165,600023.SH,4.88,4.88,4.79,4.8,4.87,-0.07,-1.4374,229832.95,111078.794
20190327,166,600023.SH,4.89,4.92,4.83,4.87,4.88,-0.01,-0.2049,192580.96,93910.846
20190326,167,600023.SH,4.95,4.97,4.86,4.88,4.94,-0.06,-1.2146,264107.16,129590.055
20190325,168,600023.SH,4.89,5.03,4.87,4.94,4.93,0.01,0.2028,485266.17,240201.113
20190322,169,600023.SH,4.93,4.94,4.87,4.93,4.94,-0.01,-0.2024,272969.82,133945.086
20190321,170,600023.SH,4.93,4.96,4.91,4.94,4.93,0.01,0.2028,309919.89,153070.219
20190320,171,600023.SH,4.92,4.95,4.86,4.93,4.95,-0.02,-0.404,273822.73,134410.308
20190319,172,600023.SH,4.95,5.06,4.91,4.95,4.91,0.04,0.8147,454483.17,226157.187
20190318,173,600023.SH,4.85,4.91,4.81,4.91,4.84,0.07,1.4463,318867.35,155110.832
20190315,174,600023.SH,4.83,4.88,4.82,4.84,4.82,0.02,0.4149,235156.69,113982.639
20190314,175,600023.SH,4.86,4.88,4.78,4.82,4.84,-0.02,-0.4132,258662.26,124974.37
20190313,176,600023.SH,4.91,4.92,4.83,4.84,4.91,-0.07,-1.4257,281069.28,136683.193
20190312,177,600023.SH,4.88,5.05,4.86,4.91,4.85,0.06,1.2371,538656.02,266318.752
20190311,178,600023.SH,4.74,4.86,4.74,4.85,4.76,0.09,1.8908,320761.39,154252.648
20190308,179,600023.SH,4.9,4.91,4.75,4.76,4.95,-0.19,-3.8384,356785.45,172734.136
20190307,180,600023.SH,4.96,5.03,4.91,4.95,4.98,-0.03,-0.6024,415604.56,206458.427
20190306,181,600023.SH,4.88,5.02,4.87,4.98,4.88,0.1,2.0492,347306.38,171376.347
20190305,182,600023.SH,4.86,4.9,4.83,4.88,4.87,0.01,0.2053,227086.3,110465.878
20190304,183,600023.SH,4.82,4.93,4.81,4.87,4.81,0.06,1.2474,391643.74,190540.151
20190301,184,600023.SH,4.8,4.82,4.75,4.81,4.78,0.03,0.6276,188037.31,89927.958
20190228,185,600023.SH,4.79,4.81,4.77,4.78,4.8,-0.02,-0.4167,175192.06,83928.27
20190227,186,600023.SH,4.79,4.85,4.76,4.8,4.79,0.01,0.2088,288225.38,138738.819
20190226,187,600023.SH,4.81,4.9,4.76,4.79,4.77,0.02,0.4193,475672.0,229428.928
20190225,188,600023.SH,4.64,4.79,4.62,4.77,4.62,0.15,3.2468,403819.93,189606.805
20190222,189,600023.SH,4.59,4.64,4.56,4.62,4.58,0.04,0.8734,141916.97,65071.892
20190221,190,600023.SH,4.62,4.63,4.58,4.58,4.62,-0.04,-0.8658,133423.42,61456.72
20190220,191,600023.SH,4.62,4.63,4.59,4.62,4.61,0.01,0.2169,109770.9,50588.009
20190219,192,600023.SH,4.64,4.65,4.6,4.61,4.64,-0.03,-0.6466,163333.97,75549.06
20190218,193,600023.SH,4.59,4.64,4.58,4.64,4.58,0.06,1.31,200246.86,92414.933
20190215,194,600023.SH,4.57,4.62,4.56,4.58,4.59,-0.01,-0.2179,139509.24,64052.618
20190214,195,600023.SH,4.59,4.6,4.56,4.59,4.58,0.01,0.2183,143689.48,65877.334
20190213,196,600023.SH,4.54,4.6,4.53,4.58,4.54,0.04,0.8811,170767.23,77967.555
20190212,197,600023.SH,4.5,4.55,4.5,4.54,4.51,0.03,0.6652,121568.61,55094.468
20190211,198,600023.SH,4.5,4.53,4.49,4.51,4.5,0.01,0.2222,172738.77,77870.403
20190201,199,600023.SH,4.49,4.5,4.46,4.5,4.48,0.02,0.4464,104832.52,46991.748
20190131,200,600023.SH,4.48,4.51,4.46,4.48,4.47,0.01,0.2237,103740.72,46585.182
20190130,201,600023.SH,4.48,4.5,4.45,4.47,4.48,-0.01,-0.2232,107239.78,48061.562
20190129,202,600023.SH,4.46,4.49,4.43,4.48,4.46,0.02,0.4484,147880.19,65949.281
20190128,203,600023.SH,4.44,4.47,4.43,4.46,4.43,0.03,0.6772,161683.85,72011.256
20190125,204,600023.SH,4.46,4.47,4.41,4.43,4.46,-0.03,-0.6726,178518.4,79158.176
20190124,205,600023.SH,4.49,4.5,4.43,4.46,4.49,-0.03,-0.6682,129580.05,57736.736
20190123,206,600023.SH,4.52,4.53,4.46,4.49,4.53,-0.04,-0.883,124886.57,56076.579
20190122,207,600023.SH,4.54,4.55,4.51,4.53,4.54,-0.01,-0.2203,86391.94,39124.909
20190121,208,600023.SH,4.54,4.57,4.52,4.54,4.53,0.01,0.2208,139422.42,63355.835
20190118,209,600023.SH,4.53,4.55,4.49,4.53,4.52,0.01,0.2212,158348.94,71518.29
20190117,210,600023.SH,4.56,4.56,4.51,4.52,4.56,-0.04,-0.8772,127694.68,57810.35
20190116,211,600023.SH,4.58,4.59,4.53,4.56,4.6,-0.04,-0.8696,124259.66,56631.356
20190115,212,600023.SH,4.57,4.6,4.55,4.6,4.58,0.02,0.4367,93799.09,42911.518
20190114,213,600023.SH,4.59,4.61,4.55,4.58,4.59,-0.01,-0.2179,79271.3,36279.947
20190111,214,600023.SH,4.58,4.62,4.56,4.59,4.58,0.01,0.2183,75099.63,34448.327
20190110,215,600023.SH,4.62,4.65,4.57,4.58,4.63,-0.05,-1.0799,119787.06,55149.383
20190109,216,600023.SH,4.62,4.67,4.59,4.63,4.63,0.0,0.0,124953.04,58028.808
20190108,217,600023.SH,4.65,4.66,4.61,4.63,4.66,-0.03,-0.6438,105091.52,48642.701
20190107,218,600023.SH,4.67,4.67,4.63,4.66,4.66,0.0,0.0,104909.68,48790.527
20190104,219,600023.SH,4.61,4.68,4.59,4.66,4.64,0.02,0.431,87360.14,40479.406
20190103,220,600023.SH,4.63,4.66,4.59,4.64,4.65,-0.01,-0.2151,57453.47,26564.267
20190102,221,600023.SH,4.73,4.74,4.59,4.65,4.73,-0.08,-1.6913,129304.16,60083.296
20181228,222,600023.SH,4.66,4.73,4.66,4.73,4.68,0.05,1.0684,115020.25,54039.04
20181227,223,600023.SH,4.67,4.72,4.64,4.68,4.64,0.04,0.8621,149894.35,70045.379
20181226,224,600023.SH,4.62,4.66,4.57,4.64,4.61,0.03,0.6508,116819.0,54031.125
20181225,225,600023.SH,4.64,4.64,4.53,4.61,4.63,-0.02,-0.432,80330.65,36823.171
20181224,226,600023.SH,4.67,4.67,4.62,4.63,4.68,-0.05,-1.0684,86493.89,40108.37
20181221,227,600023.SH,4.65,4.7,4.64,4.68,4.64,0.04,0.8621,160189.68,74797.037
20181220,228,600023.SH,4.63,4.67,4.61,4.64,4.63,0.01,0.216,125267.19,58149.547
20181219,229,600023.SH,4.62,4.67,4.62,4.63,4.61,0.02,0.4338,123855.22,57587.566
20181218,230,600023.SH,4.58,4.65,4.57,4.61,4.61,0.0,0.0,135287.48,62471.208
20181217,231,600023.SH,4.55,4.62,4.51,4.61,4.56,0.05,1.0965,125366.53,57391.922
20181214,232,600023.SH,4.64,4.64,4.56,4.56,4.64,-0.08,-1.7241,97476.0,44864.567
20181213,233,600023.SH,4.63,4.66,4.59,4.64,4.62,0.02,0.4329,73691.69,34146.746
20181212,234,600023.SH,4.6,4.62,4.57,4.62,4.6,0.02,0.4348,51322.67,23593.83
20181211,235,600023.SH,4.59,4.63,4.58,4.6,4.58,0.02,0.4367,51282.05,23588.217
20181210,236,600023.SH,4.59,4.6,4.57,4.58,4.6,-0.02,-0.4348,70161.38,32203.974
20181207,237,600023.SH,4.58,4.6,4.52,4.6,4.56,0.04,0.8772,80701.4,36870.253
20181206,238,600023.SH,4.58,4.61,4.54,4.56,4.6,-0.04,-0.8696,75341.87,34396.026
20181205,239,600023.SH,4.57,4.63,4.55,4.6,4.61,-0.01,-0.2169,79809.64,36669.277
20181204,240,600023.SH,4.59,4.62,4.56,4.61,4.6,0.01,0.2174,80589.91,37008.304
20181203,241,600023.SH,4.53,4.61,4.53,4.6,4.49,0.11,2.4499,120819.77,55341.845
20181130,242,600023.SH,4.49,4.52,4.47,4.49,4.48,0.01,0.2232,71232.54,32008.548
20181129,243,600023.SH,4.52,4.56,4.48,4.48,4.51,-0.03,-0.6652,91993.26,41594.085
20181128,244,600023.SH,4.51,4.52,4.44,4.51,4.5,0.01,0.2222,79074.45,35500.013
20181127,245,600023.SH,4.51,4.54,4.48,4.5,4.49,0.01,0.2227,76491.09,34460.398
20181126,246,600023.SH,4.53,4.56,4.48,4.49,4.52,-0.03,-0.6637,101911.49,46077.536
20181123,247,600023.SH,4.64,4.64,4.51,4.52,4.63,-0.11,-2.3758,149534.31,68187.666
20181122,248,600023.SH,4.66,4.67,4.62,4.63,4.65,-0.02,-0.4301,91488.03,42424.364
20181121,249,600023.SH,4.65,4.66,4.62,4.65,4.67,-0.02,-0.4283,118769.78,55063.935
20181120,250,600023.SH,4.78,4.78,4.67,4.67,4.79,-0.12,-2.5052,164997.72,78017.678
20181119,251,600023.SH,4.77,4.79,4.75,4.79,4.78,0.01,0.2092,125989.48,60096.811
20181116,252,600023.SH,4.79,4.82,4.77,4.78,4.79,-0.01,-0.2088,96923.95,46448.283
20181115,253,600023.SH,4.77,4.8,4.75,4.79,4.76,0.03,0.6303,168817.12,80623.214
20181114,254,600023.SH,4.72,4.81,4.7,4.76,4.72,0.04,0.8475,213438.29,101471.358
20181113,255,600023.SH,4.65,4.73,4.64,4.72,4.69,0.03,0.6397,112974.89,53003.328
20181112,256,600023.SH,4.63,4.69,4.6,4.69,4.63,0.06,1.2959,98071.07,45634.411
20181109,257,600023.SH,4.7,4.7,4.6,4.63,4.69,-0.06,-1.2793,102086.87,47246.768
20181108,258,600023.SH,4.7,4.72,4.68,4.69,4.69,0.0,0.0,75307.69,35387.045
20181107,259,600023.SH,4.73,4.75,4.67,4.69,4.72,-0.03,-0.6356,116068.83,54592.624
20181106,260,600023.SH,4.7,4.75,4.7,4.72,4.71,0.01,0.2123,84586.25,39904.421
20181105,261,600023.SH,4.75,4.77,4.67,4.71,4.77,-0.06,-1.2579,135001.31,63732.391
20181102,262,600023.SH,4.73,4.77,4.7,4.77,4.7,0.07,1.4894,149028.82,70529.279
20181101,263,600023.SH,4.75,4.78,4.7,4.7,4.73,-0.03,-0.6342,124617.94,58975.433
20181031,264,600023.SH,4.73,4.78,4.69,4.73,4.74,-0.01,-0.211,78323.89,37228.125
20181030,265,600023.SH,4.73,4.8,4.69,4.74,4.73,0.01,0.2114,97853.05,46391.202
20181029,266,600023.SH,4.83,4.86,4.7,4.73,4.83,-0.1,-2.0704,83125.1,39621.253
20181026,267,600023.SH,4.88,4.95,4.82,4.83,4.89,-0.06,-1.227,67086.01,32737.273
