trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20190722,95,601288.SH,3.57,3.59,3.55,3.57,3.57,0.0,0.0,2173788.77,776691.853
20190719,96,601288.SH,3.56,3.58,3.55,3.57,3.55,0.02,0.5634,1648216.89,587878.389
20190718,97,601288.SH,3.56,3.57,3.55,3.55,3.57,-0.02,-0.5602,1838950.31,653650.698
20190717,98,601288.SH,3.58,3.58,3.56,3.57,3.58,-0.01,-0.2793,1251890.39,446960.448
20190716,99,601288.SH,3.58,3.59,3.57,3.58,3.59,-0.01,-0.2786,1271189.88,454757.508
20190715,100,601288.SH,3.6,3.6,3.56,3.59,3.6,-0.01,-0.2778,2799219.05,1002448.228
20190712,101,601288.SH,3.6,3.61,3.58,3.6,3.59,0.01,0.2786,1659001.85,596835.236
20190711,102,601288.SH,3.59,3.6,3.58,3.59,3.59,0.0,0.0,1289051.93,462915.218
20190710,103,601288.SH,3.59,3.6,3.57,3.59,3.58,0.01,0.2793,1223500.36,438552.289
20190709,104,601288.SH,3.6,3.6,3.58,3.58,3.6,-0.02,-0.5556,1850498.96,663897.759
20190708,105,601288.SH,3.64,3.64,3.59,3.6,3.65,-0.05,-1.3699,3154465.19,1137592.277
20190705,106,601288.SH,3.66,3.66,3.64,3.65,3.66,-0.01,-0.2732,1596520.38,581968.132
20190704,107,601288.SH,3.66,3.67,3.64,3.66,3.66,0.0,0.0,2255482.32,824233.467
20190703,108,601288.SH,3.64,3.66,3.62,3.66,3.64,0.02,0.5495,2924186.36,1065842.123
20190702,109,601288.SH,3.62,3.64,3.61,3.64,3.62,0.02,0.5525,2971126.9,1077676.578
20190701,110,601288.SH,3.62,3.63,3.61,3.62,3.6,0.02,0.5556,3439892.87,1245433.995
20190628,111,601288.SH,3.62,3.62,3.58,3.6,3.62,-0.02,-0.5525,2835837.56,1020321.794
20190627,112,601288.SH,3.62,3.64,3.61,3.62,3.62,0.0,0.0,2935329.86,1062950.858
20190626,113,601288.SH,3.64,3.64,3.6,3.62,3.64,-0.02,-0.5495,2416127.37,873957.556
20190625,114,601288.SH,3.65,3.66,3.62,3.64,3.66,-0.02,-0.5464,3168505.5,1153432.515
20190624,115,601288.SH,3.64,3.66,3.63,3.66,3.64,0.02,0.5495,2113891.55,770958.792
20190621,116,601288.SH,3.66,3.67,3.63,3.64,3.67,-0.03,-0.8174,4187513.18,1527189.301
20190620,117,601288.SH,3.65,3.69,3.63,3.67,3.65,0.02,0.5479,5573280.71,2039371.554
20190619,118,601288.SH,3.7,3.7,3.64,3.65,3.65,0.0,0.0,4829202.06,1765824.684
20190618,119,601288.SH,3.8,3.83,3.79,3.82,3.8,0.02,0.5263,3201835.06,1221080.956
20190617,120,601288.SH,3.76,3.81,3.75,3.8,3.76,0.04,1.0638,2404319.4,911372.46
20190614,121,601288.SH,3.79,3.8,3.75,3.76,3.78,-0.02,-0.5291,2192162.15,826364.547
20190613,122,601288.SH,3.82,3.82,3.78,3.78,3.81,-0.03,-0.7874,1990225.85,754366.875
20190612,123,601288.SH,3.8,3.83,3.79,3.81,3.81,0.0,0.0,2200160.21,837916.344
20190611,124,601288.SH,3.8,3.82,3.79,3.81,3.79,0.02,0.5277,2715991.22,1033547.8
20190610,125,601288.SH,3.76,3.8,3.76,3.79,3.77,0.02,0.5305,2277941.72,862129.142
20190606,126,601288.SH,3.78,3.78,3.75,3.77,3.77,0.0,0.0,1436831.3,540935.087
20190605,127,601288.SH,3.76,3.8,3.75,3.77,3.75,0.02,0.5333,2552371.34,964493.513
20190604,128,601288.SH,3.73,3.75,3.72,3.75,3.73,0.02,0.5362,2129093.61,795835.03
20190603,129,601288.SH,3.69,3.73,3.68,3.73,3.68,0.05,1.3587,2460188.44,912694.46
20190531,130,601288.SH,3.71,3.71,3.67,3.68,3.71,-0.03,-0.8086,2071238.87,764866.598
20190530,131,601288.SH,3.69,3.72,3.67,3.71,3.68,0.03,0.8152,2043511.16,754138.264
20190529,132,601288.SH,3.71,3.72,3.67,3.68,3.72,-0.04,-1.0753,2285576.39,843866.6
20190528,133,601288.SH,3.7,3.73,3.69,3.72,3.7,0.02,0.5405,3215281.76,1194350.256
20190527,134,601288.SH,3.68,3.71,3.66,3.7,3.69,0.01,0.271,2300336.85,848980.854
20190524,135,601288.SH,3.68,3.71,3.67,3.69,3.68,0.01,0.2717,2090797.71,772260.075
20190523,136,601288.SH,3.67,3.69,3.65,3.68,3.67,0.01,0.2725,2403209.0,882344.374
20190522,137,601288.SH,3.67,3.69,3.66,3.67,3.67,0.0,0.0,1659859.02,610510.274
20190521,138,601288.SH,3.65,3.69,3.64,3.67,3.65,0.02,0.5479,2275406.72,834813.442
20190520,139,601288.SH,3.6,3.66,3.6,3.65,3.61,0.04,1.108,3123310.77,1137925.425
20190517,140,601288.SH,3.62,3.64,3.6,3.61,3.62,-0.01,-0.2762,2896358.62,1049746.466
20190516,141,601288.SH,3.6,3.64,3.59,3.62,3.61,0.01,0.277,2466123.82,891685.824
20190515,142,601288.SH,3.6,3.63,3.58,3.61,3.58,0.03,0.838,2555841.78,920488.407
20190514,143,601288.SH,3.58,3.61,3.58,3.58,3.6,-0.02,-0.5556,2274710.68,816498.843
20190513,144,601288.SH,3.63,3.63,3.59,3.6,3.65,-0.05,-1.3699,1894966.07,683006.796
20190510,145,601288.SH,3.61,3.67,3.58,3.65,3.59,0.06,1.6713,3135705.03,1137771.485
20190509,146,601288.SH,3.6,3.62,3.58,3.59,3.61,-0.02,-0.554,2393865.64,861096.841
20190508,147,601288.SH,3.64,3.64,3.61,3.61,3.66,-0.05,-1.3661,2456114.04,889276.151
20190507,148,601288.SH,3.67,3.68,3.64,3.66,3.65,0.01,0.274,2757619.47,1009782.207
20190506,149,601288.SH,3.71,3.72,3.62,3.65,3.76,-0.11,-2.9255,6101232.06,2238637.428
20190430,150,601288.SH,3.73,3.78,3.72,3.76,3.74,0.02,0.5348,2927606.94,1098346.536
20190429,151,601288.SH,3.73,3.76,3.72,3.74,3.72,0.02,0.5376,3247171.49,1214220.866
20190426,152,601288.SH,3.73,3.74,3.71,3.72,3.74,-0.02,-0.5348,2629237.16,979407.237
20190425,153,601288.SH,3.77,3.77,3.73,3.74,3.77,-0.03,-0.7958,3066191.71,1148725.44
20190424,154,601288.SH,3.78,3.79,3.74,3.77,3.77,0.0,0.0,3298604.42,1243211.445
20190423,155,601288.SH,3.78,3.8,3.76,3.77,3.78,-0.01,-0.2646,3018971.22,1140412.264
20190422,156,601288.SH,3.85,3.86,3.77,3.78,3.85,-0.07,-1.8182,3284562.86,1250717.19
20190419,157,601288.SH,3.84,3.87,3.83,3.85,3.84,0.01,0.2604,2509753.87,966724.858
20190418,158,601288.SH,3.87,3.87,3.83,3.84,3.88,-0.04,-1.0309,2451283.46,943008.095
20190417,159,601288.SH,3.87,3.92,3.85,3.88,3.89,-0.01,-0.2571,5028800.17,1953144.232
20190416,160,601288.SH,3.76,3.89,3.76,3.89,3.78,0.11,2.9101,7571674.79,2907947.114
20190415,161,601288.SH,3.77,3.83,3.77,3.78,3.74,0.04,1.0695,5508004.5,2094156.581
20190412,162,601288.SH,3.73,3.75,3.72,3.74,3.73,0.01,0.2681,2221906.08,829476.48
20190411,163,601288.SH,3.77,3.79,3.73,3.73,3.77,-0.04,-1.061,2773195.32,1041563.747
20190410,164,601288.SH,3.77,3.79,3.75,3.77,3.78,-0.01,-0.2646,2557502.65,961966.854
20190409,165,601288.SH,3.78,3.8,3.76,3.78,3.79,-0.01,-0.2639,2700147.12,1019951.478
20190408,166,601288.SH,3.8,3.85,3.77,3.79,3.79,0.0,0.0,6278431.37,2395207.173
20190404,167,601288.SH,3.75,3.79,3.74,3.79,3.74,0.05,1.3369,6759445.36,2546212.67
20190403,168,601288.SH,3.72,3.75,3.7,3.74,3.75,-0.01,-0.2667,4463713.99,1660829.372
20190402,169,601288.SH,3.78,3.79,3.73,3.75,3.77,-0.02,-0.5305,4958620.88,1862471.399
20190401,170,601288.SH,3.73,3.78,3.72,3.77,3.73,0.04,1.0724,5872666.43,2209430.219
20190329,171,601288.SH,3.67,3.74,3.66,3.73,3.67,0.06,1.6349,3901971.04,1448110.804
20190328,172,601288.SH,3.68,3.69,3.66,3.67,3.69,-0.02,-0.542,2068651.01,758626.075
20190327,173,601288.SH,3.67,3.71,3.67,3.69,3.67,0.02,0.545,2628925.04,969409.852
20190326,174,601288.SH,3.68,3.68,3.65,3.67,3.66,0.01,0.2732,2464385.83,903353.79
20190325,175,601288.SH,3.69,3.7,3.66,3.66,3.72,-0.06,-1.6129,3398433.23,1251644.964
20190322,176,601288.SH,3.72,3.73,3.69,3.72,3.71,0.01,0.2695,2285460.09,848079.474
20190321,177,601288.SH,3.73,3.74,3.71,3.71,3.73,-0.02,-0.5362,2517453.48,937959.126
20190320,178,601288.SH,3.73,3.75,3.71,3.73,3.74,-0.01,-0.2674,2390197.83,891184.055
20190319,179,601288.SH,3.76,3.77,3.73,3.74,3.75,-0.01,-0.2667,2402697.26,900121.44
20190318,180,601288.SH,3.72,3.76,3.7,3.75,3.71,0.04,1.0782,3747890.81,1398613.754
20190315,181,601288.SH,3.7,3.74,3.7,3.71,3.7,0.01,0.2703,2742606.27,1019270.502
20190314,182,601288.SH,3.7,3.73,3.69,3.7,3.71,-0.01,-0.2695,2997455.98,1112082.344
20190313,183,601288.SH,3.74,3.74,3.69,3.71,3.74,-0.03,-0.8021,3671297.28,1361750.69
20190312,184,601288.SH,3.72,3.78,3.71,3.74,3.71,0.03,0.8086,4519019.02,1691736.304
20190311,185,601288.SH,3.69,3.72,3.68,3.71,3.69,0.02,0.542,4308452.77,1592813.314
20190308,186,601288.SH,3.77,3.77,3.69,3.69,3.8,-0.11,-2.8947,5567635.7,2077322.38
20190307,187,601288.SH,3.84,3.85,3.79,3.8,3.85,-0.05,-1.2987,5300423.71,2020204.223
20190306,188,601288.SH,3.84,3.86,3.82,3.85,3.84,0.01,0.2604,5403515.74,2074415.613
20190305,189,601288.SH,3.85,3.86,3.82,3.84,3.87,-0.03,-0.7752,4608603.98,1768245.166
20190304,190,601288.SH,3.87,3.94,3.83,3.87,3.85,0.02,0.5195,9146999.8,3546599.963
20190301,191,601288.SH,3.82,3.85,3.77,3.85,3.8,0.05,1.3158,5244326.33,1994732.136
20190228,192,601288.SH,3.82,3.83,3.79,3.8,3.82,-0.02,-0.5236,3472138.72,1321442.929
20190227,193,601288.SH,3.79,3.89,3.78,3.82,3.79,0.03,0.7916,6040746.61,2310185.16
20190226,194,601288.SH,3.85,3.87,3.78,3.79,3.88,-0.09,-2.3196,7356004.12,2810293.681
20190225,195,601288.SH,3.7,3.9,3.69,3.88,3.68,0.2,5.4348,9501898.16,3582437.09
20190222,196,601288.SH,3.67,3.69,3.63,3.68,3.68,0.0,0.0,3535105.69,1292181.771
20190221,197,601288.SH,3.7,3.72,3.68,3.68,3.7,-0.02,-0.5405,2164284.18,799653.602
20190220,198,601288.SH,3.7,3.71,3.68,3.7,3.69,0.01,0.271,2010684.0,743050.055
20190219,199,601288.SH,3.71,3.73,3.67,3.69,3.7,-0.01,-0.2703,3024879.86,1117491.322
20190218,200,601288.SH,3.67,3.71,3.66,3.7,3.65,0.05,1.3699,3497139.73,1291055.661
20190215,201,601288.SH,3.71,3.72,3.65,3.65,3.71,-0.06,-1.6173,2669147.52,979209.238
20190214,202,601288.SH,3.76,3.76,3.71,3.71,3.76,-0.05,-1.3298,2200813.43,820136.608
20190213,203,601288.SH,3.72,3.77,3.7,3.76,3.72,0.04,1.0753,2467423.0,921640.141
20190212,204,601288.SH,3.71,3.73,3.69,3.72,3.7,0.02,0.5405,1868599.7,692541.914
20190211,205,601288.SH,3.7,3.71,3.68,3.7,3.72,-0.02,-0.5376,2031410.64,750709.178
20190201,206,601288.SH,3.73,3.74,3.7,3.72,3.72,0.0,0.0,1767724.22,656657.256
20190131,207,601288.SH,3.7,3.74,3.69,3.72,3.68,0.04,1.087,2513565.05,934017.917
20190130,208,601288.SH,3.69,3.7,3.67,3.68,3.69,-0.01,-0.271,1599005.39,589541.813
20190129,209,601288.SH,3.67,3.71,3.65,3.69,3.68,0.01,0.2717,1652011.03,607016.143
20190128,210,601288.SH,3.69,3.72,3.65,3.68,3.67,0.01,0.2725,2207072.45,816000.061
20190125,211,601288.SH,3.63,3.68,3.62,3.67,3.61,0.06,1.662,2761011.5,1010418.186
20190124,212,601288.SH,3.6,3.62,3.59,3.61,3.59,0.02,0.5571,1558177.32,562125.153
20190123,213,601288.SH,3.57,3.6,3.56,3.59,3.57,0.02,0.5602,1654534.0,593241.007
20190122,214,601288.SH,3.59,3.59,3.56,3.57,3.58,-0.01,-0.2793,1361119.72,485998.433
20190121,215,601288.SH,3.58,3.63,3.58,3.58,3.58,0.0,0.0,2913045.5,1047007.348
20190118,216,601288.SH,3.54,3.6,3.53,3.58,3.53,0.05,1.4164,3531703.42,1260595.51
20190117,217,601288.SH,3.53,3.55,3.52,3.53,3.52,0.01,0.2841,2493697.7,881590.922
20190116,218,601288.SH,3.52,3.53,3.5,3.52,3.53,-0.01,-0.2833,1489836.26,523314.379
20190115,219,601288.SH,3.5,3.53,3.49,3.53,3.5,0.03,0.8571,1730631.12,608349.348
20190114,220,601288.SH,3.53,3.54,3.49,3.5,3.53,-0.03,-0.8499,1659132.96,581765.776
20190111,221,601288.SH,3.51,3.53,3.5,3.53,3.51,0.02,0.5698,2062165.94,725203.785
20190110,222,601288.SH,3.55,3.56,3.5,3.51,3.55,-0.04,-1.1268,2737707.73,964822.777
20190109,223,601288.SH,3.54,3.58,3.53,3.55,3.53,0.02,0.5666,2897081.74,1031939.364
20190108,224,601288.SH,3.57,3.57,3.52,3.53,3.57,-0.04,-1.1204,1951065.88,689125.409
20190107,225,601288.SH,3.61,3.61,3.55,3.57,3.59,-0.02,-0.5571,2268774.69,809767.455
20190104,226,601288.SH,3.53,3.6,3.51,3.59,3.54,0.05,1.4124,2049765.5,728741.218
20190103,227,601288.SH,3.51,3.55,3.5,3.54,3.52,0.02,0.5682,1470488.62,518947.481
20190102,228,601288.SH,3.61,3.62,3.51,3.52,3.6,-0.08,-2.2222,1988996.98,704292.538
20181228,229,601288.SH,3.61,3.66,3.6,3.6,3.6,0.0,0.0,2056423.11,746424.19
20181227,230,601288.SH,3.61,3.62,3.59,3.6,3.59,0.01,0.2786,2686513.46,968539.454
20181226,231,601288.SH,3.55,3.6,3.55,3.59,3.56,0.03,0.8427,2160061.67,773461.051
20181225,232,601288.SH,3.52,3.58,3.51,3.56,3.53,0.03,0.8499,3193008.73,1131610.999
20181224,233,601288.SH,3.49,3.55,3.47,3.53,3.51,0.02,0.5698,2200423.03,773518.462
20181221,234,601288.SH,3.5,3.52,3.46,3.51,3.51,0.0,0.0,2817340.35,980590.958
20181220,235,601288.SH,3.53,3.54,3.45,3.51,3.53,-0.02,-0.5666,2889978.7,1009301.994
20181219,236,601288.SH,3.55,3.55,3.53,3.53,3.55,-0.02,-0.5634,1611010.02,570960.612
20181218,237,601288.SH,3.56,3.57,3.53,3.55,3.58,-0.03,-0.838,1783177.55,633391.954
20181217,238,601288.SH,3.56,3.58,3.55,3.58,3.57,0.01,0.2801,2019174.55,719998.266
20181214,239,601288.SH,3.58,3.59,3.57,3.57,3.59,-0.02,-0.5571,1630378.65,583258.91
20181213,240,601288.SH,3.57,3.61,3.56,3.59,3.57,0.02,0.5602,1674773.9,601135.349
20181212,241,601288.SH,3.57,3.58,3.56,3.57,3.56,0.01,0.2809,1085168.34,387118.625
20181211,242,601288.SH,3.56,3.57,3.55,3.56,3.56,0.0,0.0,1084711.43,385923.252
20181210,243,601288.SH,3.56,3.57,3.55,3.56,3.58,-0.02,-0.5587,1221830.9,435129.286
20181207,244,601288.SH,3.58,3.59,3.57,3.58,3.57,0.01,0.2801,1190305.93,425767.063
20181206,245,601288.SH,3.59,3.6,3.56,3.57,3.6,-0.03,-0.8333,2335345.73,835142.007
20181205,246,601288.SH,3.59,3.62,3.58,3.6,3.61,-0.01,-0.277,1592518.23,573391.69
20181204,247,601288.SH,3.61,3.62,3.6,3.61,3.62,-0.01,-0.2762,1428432.62,515570.984
20181203,248,601288.SH,3.62,3.63,3.6,3.62,3.57,0.05,1.4006,3047202.05,1102419.447
20181130,249,601288.SH,3.56,3.57,3.54,3.57,3.55,0.02,0.5634,1645998.31,585552.787
20181129,250,601288.SH,3.59,3.6,3.55,3.55,3.58,-0.03,-0.838,1602727.21,572212.971
20181128,251,601288.SH,3.57,3.59,3.56,3.58,3.57,0.01,0.2801,1457028.69,521337.177
20181127,252,601288.SH,3.6,3.6,3.56,3.57,3.59,-0.02,-0.5571,1153919.51,413222.979
20181126,253,601288.SH,3.58,3.6,3.57,3.59,3.57,0.02,0.5602,1646409.04,590280.336
20181123,254,601288.SH,3.59,3.6,3.56,3.57,3.6,-0.03,-0.8333,1859151.35,666022.971
20181122,255,601288.SH,3.62,3.62,3.59,3.6,3.62,-0.02,-0.5525,1048926.46,377587.76
20181121,256,601288.SH,3.58,3.62,3.58,3.62,3.6,0.02,0.5556,1620489.35,584314.315
20181120,257,601288.SH,3.64,3.64,3.59,3.6,3.65,-0.05,-1.3699,2451051.55,884861.638
20181119,258,601288.SH,3.61,3.66,3.6,3.65,3.6,0.05,1.3889,2724815.58,990402.229
20181116,259,601288.SH,3.61,3.63,3.58,3.6,3.61,-0.01,-0.277,2893044.12,1042756.525
20181115,260,601288.SH,3.59,3.61,3.58,3.61,3.59,0.02,0.5571,2207327.98,794177.127
20181114,261,601288.SH,3.64,3.64,3.58,3.59,3.65,-0.06,-1.6438,3190158.22,1150340.039
20181113,262,601288.SH,3.61,3.66,3.6,3.65,3.64,0.01,0.2747,2564127.83,931221.019
